snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",betweenness_mean_road,0.1.0,0.02011502256605178,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",betweenness_mean_bike,0.1.0,0.0015131048453832295,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",betweenness_median_road,0.1.0,0.0052268258426966295,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",betweenness_median_bike,0.1.0,0.00010267029951638415,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",closeness_mean_road,0.1.0,0.00020813821700841289,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",closeness_mean_bike,0.1.0,7.653541481856819e-05,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",closeness_median_road,0.1.0,0.0002135841107391211,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",closeness_median_bike,0.1.0,5.423791281579077e-05,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",clustering_mean_road,0.1.0,0.033029453015427764,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",clustering_mean_bike,0.1.0,0.0035087719298245615,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",n_nodes_road,0.1.0,1426.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",n_nodes_bike,0.1.0,2071.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",n_edges_road,0.1.0,1842.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",n_edges_bike,0.1.0,3353.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",length_km_road,0.1.0,278.992632290355,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",length_km_bike,0.1.0,188.05373925041,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",edge_length_avg_m_road,0.1.0,151.4617982032329,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",edge_length_avg_m_bike,0.1.0,56.08521898312258,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",k_avg_road,0.1.0,2.5834502103786816,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",k_avg_bike,0.1.0,3.23804925156929,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",intersection_count_road,0.1.0,1071.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",intersection_count_bike,0.1.0,1107.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",intersection_density_per_km_road,0.1.0,3.838811051058087,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",intersection_density_per_km_bike,0.1.0,5.886615200593979,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",dead_end_proportion_road,0.1.0,0.24894810659186536,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",dead_end_proportion_bike,0.1.0,0.0294543698696282,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",three_way_proportion_road,0.1.0,0.6711079943899019,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",three_way_proportion_bike,0.1.0,0.020762916465475616,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",four_way_proportion_road,0.1.0,0.07994389901823282,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",four_way_proportion_bike,0.1.0,0.5137614678899083,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",self_loop_proportion_road,0.1.0,0.0010857763300760044,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",self_loop_proportion_bike,0.1.0,0.0005964807634953773,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",circuity_avg_road,0.1.0,1.1058449712329914,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",circuity_avg_bike,0.1.0,1.0279223904079644,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",linearity_mean_road,0.1.0,0.9594174476986613,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",linearity_mean_bike,0.1.0,0.9837273377076536,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",linearity_median_road,0.1.0,0.9977608412745095,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",linearity_median_bike,0.1.0,0.9999959047705468,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",orientation_entropy_road,0.1.0,3.5691649654528637,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",orientation_entropy_bike,0.1.0,3.5506902653747683,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",orientation_order_road,0.1.0,0.013022872140963981,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",orientation_order_bike,0.1.0,0.029658713322607055,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",connectivity_ratio_road,0.1.0,0.4311797752808989,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",connectivity_ratio_bike,0.1.0,0.5401965522796842,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",meshedness_road,0.1.0,0.1464699683877766,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",meshedness_bike,0.1.0,0.3398598017887358,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",n_components_bike,0.1.0,124.0,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",components_per_km_road,0.1.0,0.0035843240439384564,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",components_per_km_bike,0.1.0,0.6593859845290455,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",lcc_length_share_road,0.1.0,1.000000000000002,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",lcc_length_share_bike,0.1.0,0.1444144293725593,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",lcc_length_km_road,0.1.0,278.9926322903556,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",lcc_length_km_bike,0.1.0,27.157673445224017,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",component_size_gini_bike,0.1.0,0.7703715086637184,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",street_density_km2,0.1.0,3.9935719483028875,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",cycle_network_density_km2,0.1.0,2.69184935701926,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",intersection_density_km2_road,0.1.0,15.330568128340698,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",intersection_density_km2_bike,0.1.0,15.845881342738705,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",low_stress_coverage,0.1.0,0.7810041613883419,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",lts1_coverage,0.1.0,0.5382915031435226,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",lts2_coverage,0.1.0,0.2427126582448193,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",bikeable_length_share,0.1.0,0.6740455391477777,ok,
2025-01-01,osm,DE,0.5.0,"Friedrichshafen, Germany",entropy_gap_kl,0.1.0,0.042138508476986976,ok,
