snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Muskegon, United States",betweenness_mean_road,0.1.0,0.023454735252309882,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",betweenness_mean_bike,0.1.0,0.025139745025703684,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",betweenness_median_road,0.1.0,0.008674244443367578,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",betweenness_median_bike,0.1.0,0.018315018315018316,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",closeness_mean_road,0.1.0,0.00024261196226626274,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",closeness_mean_bike,0.1.0,0.0001760287750413449,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",closeness_median_road,0.1.0,0.00024978751273893346,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",closeness_median_bike,0.1.0,0.00016331662276394652,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",clustering_mean_road,0.1.0,0.022261651289330494,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",n_nodes_road,0.1.0,1409.0,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",n_nodes_bike,0.1.0,184.0,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",n_edges_road,0.1.0,2201.0,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",n_edges_bike,0.1.0,358.0,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",length_km_road,0.1.0,319.0186841191796,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",length_km_bike,0.1.0,42.03129861523466,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",edge_length_avg_m_road,0.1.0,144.9426097770012,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",edge_length_avg_m_bike,0.1.0,117.40586205372811,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",k_avg_road,0.1.0,3.1242015613910574,ok,
2025-01-01,osm,US,0.5.0,"Muskegon, United States",k_avg_bike,0.1.0,3.891304347826087,ok,
