snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",betweenness_mean_road,0.1.0,0.014176257955334559,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",betweenness_mean_bike,0.1.0,0.003919153827177107,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",betweenness_median_road,0.1.0,0.0020237864628921895,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",betweenness_median_bike,0.1.0,4.0479714727847676e-05,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",closeness_mean_road,0.1.0,0.0002109208127234531,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",closeness_mean_bike,0.1.0,7.599735372085625e-05,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",closeness_median_road,0.1.0,0.00021192497976057633,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",closeness_median_bike,0.1.0,7.430756169140811e-05,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",clustering_mean_road,0.1.0,0.019275454161385718,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",clustering_mean_bike,0.1.0,0.006606831214161057,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",n_nodes_road,0.1.0,3156.0,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",n_nodes_bike,0.1.0,1337.0,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",n_edges_road,0.1.0,3837.0,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",n_edges_bike,0.1.0,2393.0,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",length_km_road,0.1.0,449.971858410322,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",length_km_bike,0.1.0,192.68927084985552,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",edge_length_avg_m_road,0.1.0,117.27179004699556,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",edge_length_avg_m_bike,0.1.0,80.52205217294423,ok,
2025-01-01,osm,IT,0.5.0,"Vicenza, Italy",k_avg_road,0.1.0,2.431558935361217,ok,
