snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",betweenness_mean_road,0.1.0,0.015837949607993035,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",betweenness_mean_bike,0.1.0,0.004199127538785983,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",betweenness_median_road,0.1.0,0.0009858418645175343,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",betweenness_median_bike,0.1.0,0.0019180470793374019,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",closeness_mean_road,0.1.0,7.077100973393633e-05,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",closeness_mean_bike,0.1.0,0.00017989699711327433,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",closeness_median_road,0.1.0,6.845731287021765e-05,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",closeness_median_bike,0.1.0,0.00016514490582694786,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",clustering_mean_road,0.1.0,0.01798388852601785,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",n_nodes_road,0.1.0,4593.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",n_nodes_bike,0.1.0,187.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",n_edges_road,0.1.0,5643.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",n_edges_bike,0.1.0,352.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",length_km_road,0.1.0,1165.366453238104,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",length_km_bike,0.1.0,64.57957532684253,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",edge_length_avg_m_road,0.1.0,206.5154090444983,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",edge_length_avg_m_bike,0.1.0,183.46470263307535,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",k_avg_road,0.1.0,2.457217504898759,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",k_avg_bike,0.1.0,3.764705882352941,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",intersection_count_road,0.1.0,3140.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",intersection_count_bike,0.1.0,161.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",intersection_density_per_km_road,0.1.0,2.6944314307959965,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",intersection_density_per_km_bike,0.1.0,2.493048292516106,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",dead_end_proportion_road,0.1.0,0.31635096886566516,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",three_way_proportion_road,0.1.0,0.5941650337470064,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",four_way_proportion_road,0.1.0,0.08948399738732854,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",four_way_proportion_bike,0.1.0,0.8609625668449198,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",self_loop_proportion_road,0.1.0,0.001417685628211944,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",circuity_avg_road,0.1.0,1.0865236327211256,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",circuity_avg_bike,0.1.0,1.0072874787028152,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",linearity_mean_road,0.1.0,0.9670306721707927,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",linearity_mean_bike,0.1.0,0.9936838775496448,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",linearity_median_road,0.1.0,0.9999999888939564,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",orientation_entropy_road,0.1.0,3.5390036964124536,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",orientation_entropy_bike,0.1.0,3.1058496061077996,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",orientation_order_road,0.1.0,0.040109061625979936,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",orientation_order_bike,0.1.0,0.3875320463893711,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",connectivity_ratio_road,0.1.0,0.4097146591156611,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",connectivity_ratio_bike,0.1.0,0.6342342342342342,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",meshedness_road,0.1.0,0.11447554732599935,ok,
2025-01-01,osm,CL,0.5.0,"Melipilla, Chile",meshedness_bike,0.1.0,0.4796747967479675,ok,
