snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",betweenness_mean_road,0.1.0,0.022355413738975056,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",betweenness_mean_bike,0.1.0,0.0010294751758208598,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",betweenness_median_road,0.1.0,0.006901510713735163,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",betweenness_median_bike,0.1.0,4.993151285736456e-05,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",closeness_mean_road,0.1.0,0.0002807053575666628,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",closeness_mean_bike,0.1.0,7.849238478521986e-05,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",closeness_median_road,0.1.0,0.0002810332805703227,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",closeness_median_bike,0.1.0,6.0222969187408246e-05,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",clustering_mean_road,0.1.0,0.028238607270865336,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",clustering_mean_bike,0.1.0,0.00549204214301726,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",n_nodes_road,0.1.0,1302.0,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",n_nodes_bike,0.1.0,1487.0,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",n_edges_road,0.1.0,1855.0,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",n_edges_bike,0.1.0,2640.0,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",length_km_road,0.1.0,249.0166876982191,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",length_km_bike,0.1.0,159.48789445166105,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",edge_length_avg_m_road,0.1.0,134.24080199364911,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",edge_length_avg_m_bike,0.1.0,60.41208123168978,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",k_avg_road,0.1.0,2.849462365591398,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",k_avg_bike,0.1.0,3.550773369199731,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",intersection_count_road,0.1.0,1080.0,ok,
2025-01-01,osm,DE,0.5.0,"Offenbach am Main, Germany",intersection_count_bike,0.1.0,927.0,ok,
