snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",betweenness_mean_road,0.1.0,0.0126875011742308,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",betweenness_mean_bike,0.1.0,0.005475820705176293,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",betweenness_median_road,0.1.0,0.0027159371301172983,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",betweenness_median_bike,0.1.0,6.353175793948487e-05,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",closeness_mean_road,0.1.0,0.00023812925487446087,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",closeness_mean_bike,0.1.0,7.757559029210452e-05,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",closeness_median_road,0.1.0,0.00023597810109366558,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",closeness_median_bike,0.1.0,8.781233397545313e-05,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",clustering_mean_road,0.1.0,0.02660649819494585,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",clustering_mean_bike,0.1.0,0.0063317503957344,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",n_nodes_road,0.1.0,2770.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",n_nodes_bike,0.1.0,4001.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",n_edges_road,0.1.0,3681.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",n_edges_bike,0.1.0,6530.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",length_km_road,0.1.0,440.2690296344854,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",length_km_bike,0.1.0,337.04252798444696,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",edge_length_avg_m_road,0.1.0,119.60582168826008,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",edge_length_avg_m_bike,0.1.0,51.6144759547392,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",k_avg_road,0.1.0,2.6577617328519856,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",k_avg_bike,0.1.0,3.264183954011497,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",intersection_count_road,0.1.0,2169.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",intersection_count_bike,0.1.0,2056.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",intersection_density_per_km_road,0.1.0,4.926533219474283,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",intersection_density_per_km_bike,0.1.0,6.100120398144163,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",dead_end_proportion_road,0.1.0,0.21696750902527076,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",dead_end_proportion_bike,0.1.0,0.033741564608847786,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",three_way_proportion_road,0.1.0,0.6938628158844765,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",three_way_proportion_bike,0.1.0,0.04473881529617595,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",four_way_proportion_road,0.1.0,0.08916967509025271,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",four_way_proportion_bike,0.1.0,0.4691327168207948,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",self_loop_proportion_road,0.1.0,0.0013583265417006249,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",circuity_avg_road,0.1.0,1.1100389258654657,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",circuity_avg_bike,0.1.0,1.0317485348543323,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",linearity_mean_road,0.1.0,0.9568960782915252,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",linearity_mean_bike,0.1.0,0.9842435520607814,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",linearity_median_road,0.1.0,0.9996275683468143,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",linearity_median_bike,0.1.0,0.9999982917103518,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",orientation_entropy_road,0.1.0,3.5619650204079787,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",orientation_entropy_bike,0.1.0,3.5682172483732812,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",orientation_order_road,0.1.0,0.01952299322993023,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",orientation_order_bike,0.1.0,0.013879699868385442,ok,
2025-01-01,osm,NL,0.5.0,"'s-Hertogenbosch, Netherlands",connectivity_ratio_road,0.1.0,0.44328034682080925,ok,
