snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",betweenness_mean_road,0.1.0,0.029319373365888367,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",betweenness_mean_bike,0.1.0,0.01529255615383554,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",betweenness_median_road,0.1.0,0.009506766917293233,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",betweenness_median_bike,0.1.0,0.00404324894514768,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",closeness_mean_road,0.1.0,0.00020439786339285538,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",closeness_mean_bike,0.1.0,0.00019332566744360646,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",closeness_median_road,0.1.0,0.00021661562799345143,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",closeness_median_bike,0.1.0,0.00019579824830519494,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",clustering_mean_road,0.1.0,0.04712643678160919,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",n_nodes_road,0.1.0,667.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",n_nodes_bike,0.1.0,950.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",n_edges_road,0.1.0,871.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",n_edges_bike,0.1.0,1884.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",length_km_road,0.1.0,190.93943864614943,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",length_km_bike,0.1.0,160.12252776112902,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",edge_length_avg_m_road,0.1.0,219.21864368099818,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",edge_length_avg_m_bike,0.1.0,84.99072598786042,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",k_avg_road,0.1.0,2.6116941529235382,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",k_avg_bike,0.1.0,3.966315789473684,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",intersection_count_road,0.1.0,503.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",intersection_count_bike,0.1.0,776.0,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",intersection_density_per_km_road,0.1.0,2.6343431381515887,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",intersection_density_per_km_bike,0.1.0,4.84628871933397,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",dead_end_proportion_road,0.1.0,0.24437781109445278,ok,
2025-01-01,osm,DE,0.5.0,"Ludwigsfelde, Germany",dead_end_proportion_bike,0.1.0,0.00631578947368421,ok,
