snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",betweenness_mean_road,0.1.0,0.016963569243430704,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",betweenness_mean_bike,0.1.0,0.00831304974694823,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",betweenness_median_road,0.1.0,0.004295399466239694,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",betweenness_median_bike,0.1.0,0.0018659637768150736,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",closeness_mean_road,0.1.0,0.00017285809268473385,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",closeness_mean_bike,0.1.0,0.00013180612130435804,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",closeness_median_road,0.1.0,0.00017165643714010865,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",closeness_median_bike,0.1.0,0.0001375759421322982,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",clustering_mean_road,0.1.0,0.033715815643526485,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",clustering_mean_bike,0.1.0,0.009754028837998302,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",n_nodes_road,0.1.0,1743.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",n_nodes_bike,0.1.0,393.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",n_edges_road,0.1.0,2271.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",n_edges_bike,0.1.0,810.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",length_km_road,0.1.0,468.0243091407857,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",length_km_bike,0.1.0,93.96010043809606,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",edge_length_avg_m_road,0.1.0,206.0873223869598,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",edge_length_avg_m_bike,0.1.0,116.00012399764947,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",k_avg_road,0.1.0,2.6058519793459554,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",k_avg_bike,0.1.0,4.122137404580153,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",intersection_count_road,0.1.0,1278.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",intersection_count_bike,0.1.0,314.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",intersection_density_per_km_road,0.1.0,2.730627394859455,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",intersection_density_per_km_bike,0.1.0,3.3418440224728507,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",dead_end_proportion_road,0.1.0,0.2667814113597246,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",three_way_proportion_road,0.1.0,0.5949512335054504,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",four_way_proportion_road,0.1.0,0.13826735513482502,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",four_way_proportion_bike,0.1.0,0.7989821882951654,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",self_loop_proportion_road,0.1.0,0.002201673271686482,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",circuity_avg_road,0.1.0,1.090366575961488,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",circuity_avg_bike,0.1.0,1.1795955431305338,ok,
2025-01-01,osm,US,0.5.0,"Jefferson City, United States",linearity_mean_road,0.1.0,0.9601054549638133,ok,
