snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Richmond, United States",betweenness_mean_road,0.1.0,0.009203493481690537,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",betweenness_mean_bike,0.1.0,0.00045119886438621174,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",betweenness_median_road,0.1.0,0.00218343855010515,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",betweenness_median_bike,0.1.0,3.936504768741007e-05,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",closeness_mean_road,0.1.0,0.00012672976386591265,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",closeness_mean_bike,0.1.0,6.985770318180886e-05,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",closeness_median_road,0.1.0,0.00012615203459354917,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",closeness_median_bike,0.1.0,5.453767443431986e-05,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",clustering_mean_road,0.1.0,0.023075261850772057,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",clustering_mean_bike,0.1.0,0.01721588508660752,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",n_nodes_road,0.1.0,6174.0,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",n_nodes_bike,0.1.0,1578.0,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",n_edges_road,0.1.0,9416.0,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",n_edges_bike,0.1.0,3002.0,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",length_km_road,0.1.0,1390.1945544050602,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",length_km_bike,0.1.0,212.67698223048953,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",edge_length_avg_m_road,0.1.0,147.641732625856,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",edge_length_avg_m_bike,0.1.0,70.84509734526632,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",k_avg_road,0.1.0,3.050210560414642,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",k_avg_bike,0.1.0,3.804816223067174,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",intersection_count_road,0.1.0,5289.0,ok,
2025-01-01,osm,US,0.5.0,"Richmond, United States",intersection_count_bike,0.1.0,1034.0,ok,
