snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",betweenness_mean_road,0.1.0,0.00839262214742402,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",betweenness_mean_bike,0.1.0,0.0011758242291412754,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",betweenness_median_road,0.1.0,0.0016798647719822074,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",betweenness_median_bike,0.1.0,2.875973554341405e-06,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",closeness_mean_road,0.1.0,0.00011970872419486856,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",closeness_mean_bike,0.1.0,3.430301109675833e-05,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",closeness_median_road,0.1.0,0.00011587777113110326,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",closeness_median_bike,0.1.0,2.3569106807949493e-05,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",clustering_mean_road,0.1.0,0.04181045261315328,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",clustering_mean_bike,0.1.0,0.05091039770004792,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",n_nodes_road,0.1.0,5332.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",n_nodes_bike,0.1.0,8348.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",n_edges_road,0.1.0,7802.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",n_edges_bike,0.1.0,18014.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",length_km_road,0.1.0,1330.2344998132978,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",length_km_bike,0.1.0,936.6170406645666,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",edge_length_avg_m_road,0.1.0,170.49916685635705,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",edge_length_avg_m_bike,0.1.0,51.99384038328892,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",k_avg_road,0.1.0,2.9264816204051014,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",k_avg_bike,0.1.0,4.315764254911356,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_count_road,0.1.0,4453.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_count_bike,0.1.0,6149.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_density_per_km_road,0.1.0,3.347530078813165,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_density_per_km_bike,0.1.0,6.565116512974227,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",dead_end_proportion_road,0.1.0,0.1646661665416354,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",dead_end_proportion_bike,0.1.0,0.0009583133684714902,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",three_way_proportion_road,0.1.0,0.5793323330832708,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",three_way_proportion_bike,0.1.0,0.0015572592237661715,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",four_way_proportion_road,0.1.0,0.2558139534883721,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",four_way_proportion_bike,0.1.0,0.735026353617633,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",self_loop_proportion_road,0.1.0,0.0007690335811330429,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",self_loop_proportion_bike,0.1.0,0.00044409903408460086,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",circuity_avg_road,0.1.0,1.0977571578132421,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",circuity_avg_bike,0.1.0,1.054470631289812,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",linearity_mean_road,0.1.0,0.9584797315429853,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",linearity_mean_bike,0.1.0,0.9740281750551274,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",linearity_median_road,0.1.0,0.9999669291651426,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",linearity_median_bike,0.1.0,0.999554750785296,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",orientation_entropy_road,0.1.0,3.080548855292631,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",orientation_entropy_bike,0.1.0,3.472695568532839,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",orientation_order_road,0.1.0,0.4054226019027438,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",orientation_order_bike,0.1.0,0.09833179785757207,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",connectivity_ratio_road,0.1.0,0.4879299562226391,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",connectivity_ratio_bike,0.1.0,0.7194664110551962,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",meshedness_road,0.1.0,0.23247959470869686,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",meshedness_bike,0.1.0,0.6055359175603618,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",n_components_road,0.1.0,8.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",n_components_bike,0.1.0,441.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",components_per_km_road,0.1.0,0.006013977235685004,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",components_per_km_bike,0.1.0,0.4708434513289371,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",lcc_length_share_road,0.1.0,0.9991230871450374,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",lcc_length_share_bike,0.1.0,0.44328273796354095,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",lcc_length_km_road,0.1.0,1329.0680000802968,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",lcc_length_km_bike,0.1.0,415.18616620909825,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",component_size_gini_road,0.1.0,0.8741612138827828,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",component_size_gini_bike,0.1.0,0.8735880706477128,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",street_density_km2,0.1.0,5.628196330671584,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",cycle_network_density_km2,0.1.0,3.9628085065096843,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_density_km2_road,0.1.0,18.840556506389014,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_density_km2_bike,0.1.0,26.016299563841468,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",low_stress_coverage,0.1.0,0.8189933804579095,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",lts1_coverage,0.1.0,0.528236138393223,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",lts2_coverage,0.1.0,0.2907572420646866,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",bikeable_length_share,0.1.0,0.7040991951389198,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",entropy_gap_kl,0.1.0,0.1467433767101577,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",bike_lcc_share_of_road,0.1.0,0.3121150190191059,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",intersection_ratio_bike_road,0.1.0,1.380866831349652,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",bike_offroad_share,0.1.0,1.0,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",modal_directness_gap,0.1.0,1.1211641880276337,ok,
2025-01-01,osm,CA,0.5.0,"Saskatoon, Canada",low_stress_route_fraction,0.1.0,0.6158395989974937,ok,
