snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",betweenness_mean_road,0.1.0,0.014088963286328473,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",betweenness_mean_bike,0.1.0,0.0008880834977980836,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",betweenness_median_road,0.1.0,0.002922808962850611,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",betweenness_median_bike,0.1.0,3.5906628281499274e-06,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",closeness_mean_road,0.1.0,0.00018352364042678723,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",closeness_mean_bike,0.1.0,6.040588428104995e-05,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",closeness_median_road,0.1.0,0.00018995677220632042,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",closeness_median_bike,0.1.0,4.43745471440393e-05,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",clustering_mean_road,0.1.0,0.027212357441894035,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",clustering_mean_bike,0.1.0,0.006917675183027043,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",n_nodes_road,0.1.0,2309.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",n_nodes_bike,0.1.0,2231.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",n_edges_road,0.1.0,3078.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",n_edges_bike,0.1.0,3824.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",length_km_road,0.1.0,408.9727582682551,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",length_km_bike,0.1.0,227.36021368917105,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",edge_length_avg_m_road,0.1.0,132.86964206246105,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",edge_length_avg_m_bike,0.1.0,59.45612282666607,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",k_avg_road,0.1.0,2.6660892161108705,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",k_avg_bike,0.1.0,3.428059166293142,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",intersection_count_road,0.1.0,1793.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",intersection_count_bike,0.1.0,1254.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",intersection_density_per_km_road,0.1.0,4.38415509040807,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",intersection_density_per_km_bike,0.1.0,5.515476871051722,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",dead_end_proportion_road,0.1.0,0.2234733650931139,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",dead_end_proportion_bike,0.1.0,0.025997310623038995,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",three_way_proportion_road,0.1.0,0.6639237765266349,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",three_way_proportion_bike,0.1.0,0.021515015688032272,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",four_way_proportion_road,0.1.0,0.11260285838025119,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",four_way_proportion_bike,0.1.0,0.5405647691618108,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",self_loop_proportion_road,0.1.0,0.003898635477582846,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",circuity_avg_road,0.1.0,1.097484930067858,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",circuity_avg_bike,0.1.0,1.0424940246636947,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",linearity_mean_road,0.1.0,0.9605546954514977,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",linearity_mean_bike,0.1.0,0.9780600543556922,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",linearity_median_road,0.1.0,0.9984956498591466,ok,
2025-01-01,osm,DE,0.5.0,"Reutlingen, Germany",linearity_median_bike,0.1.0,0.9996787651987175,ok,
