snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",betweenness_mean_road,0.1.0,0.0068308376091566,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",betweenness_mean_bike,0.1.0,0.0002802199443492,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",betweenness_median_road,0.1.0,0.0002244416956169,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",betweenness_median_bike,0.1.0,2.4464813534209665e-05,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",closeness_mean_road,0.1.0,0.0001370621140483,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",closeness_mean_bike,0.1.0,6.136160165058658e-05,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",closeness_median_road,0.1.0,0.0001373021259084,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",closeness_median_bike,0.1.0,4.536563182505606e-05,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",clustering_mean_road,0.1.0,0.0092102310971505,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",clustering_mean_bike,0.1.0,0.0052910052910052,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",n_nodes_road,0.1.0,8914.0,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",n_nodes_bike,0.1.0,1638.0,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",n_edges_road,0.1.0,9824.0,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",n_edges_bike,0.1.0,2802.0,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",length_km_road,0.1.0,1040.9914564049998,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",length_km_bike,0.1.0,200.0671030589616,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",edge_length_avg_m_road,0.1.0,105.9641140477402,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",edge_length_avg_m_bike,0.1.0,71.4015357098364,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",k_avg_road,0.1.0,2.204173210679829,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",k_avg_bike,0.1.0,3.421245421245421,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",intersection_count_road,0.1.0,5218.0,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",intersection_count_bike,0.1.0,1062.0,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",intersection_density_per_km_road,0.1.0,5.01252913066169,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",intersection_density_per_km_bike,0.1.0,5.308219011333508,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",dead_end_proportion_road,0.1.0,0.4146286739959614,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",dead_end_proportion_bike,0.1.0,0.0561660561660561,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",three_way_proportion_road,0.1.0,0.5529504150774063,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",three_way_proportion_bike,0.1.0,0.0335775335775335,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",four_way_proportion_road,0.1.0,0.0324209109266322,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",four_way_proportion_bike,0.1.0,0.6147741147741148,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",self_loop_proportion_road,0.1.0,0.0022394136807817,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",self_loop_proportion_bike,0.1.0,0.0007137758743754,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",circuity_avg_road,0.1.0,1.099667840506791,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",circuity_avg_bike,0.1.0,1.0614875023599928,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",linearity_mean_road,0.1.0,0.9518720807126452,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",linearity_mean_bike,0.1.0,0.976706293339265,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",linearity_median_road,0.1.0,0.998212048601368,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",linearity_median_bike,0.1.0,0.9998367831363236,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",orientation_entropy_road,0.1.0,3.521134506535073,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",orientation_entropy_bike,0.1.0,3.4189552107542966,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",orientation_order_road,0.1.0,0.0559786299066158,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",orientation_order_bike,0.1.0,0.1441829224379999,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",connectivity_ratio_road,0.1.0,0.3674446439257929,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",connectivity_ratio_bike,0.1.0,0.5709046454767727,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",meshedness_road,0.1.0,0.0511137294507097,ok,
2025-01-01,osm,IE,0.5.0,"Cork, Ireland",meshedness_bike,0.1.0,0.4038520330174258,ok,
