snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Davidson, United States",betweenness_mean_road,0.1.0,0.005048224103688091,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",betweenness_mean_bike,0.1.0,0.0003385579937304075,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",betweenness_median_road,0.1.0,0.00020412328940447183,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",betweenness_median_bike,0.1.0,3.7637198490714295e-05,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",closeness_mean_road,0.1.0,5.125447862079504e-05,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",closeness_mean_bike,0.1.0,3.515156319569003e-05,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",closeness_median_road,0.1.0,5.0672704103327473e-05,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",closeness_median_bike,0.1.0,2.7578113339979335e-05,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",clustering_mean_road,0.1.0,0.024569280745616272,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",clustering_mean_bike,0.1.0,0.013308977035490605,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",n_nodes_road,0.1.0,19599.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",n_nodes_bike,0.1.0,1916.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",n_edges_road,0.1.0,25066.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",n_edges_bike,0.1.0,3391.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",length_km_road,0.1.0,4957.15332512975,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",length_km_bike,0.1.0,377.4647607045888,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",edge_length_avg_m_road,0.1.0,197.76403595028123,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",edge_length_avg_m_bike,0.1.0,111.31370118094627,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",k_avg_road,0.1.0,2.5578856064084903,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",k_avg_bike,0.1.0,3.5396659707724427,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",intersection_count_road,0.1.0,13906.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",intersection_count_bike,0.1.0,1300.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",intersection_density_per_km_road,0.1.0,2.8052390329556776,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",intersection_density_per_km_bike,0.1.0,3.4440301064750387,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",dead_end_proportion_road,0.1.0,0.2904740037757028,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",dead_end_proportion_bike,0.1.0,0.025052192066805846,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",three_way_proportion_road,0.1.0,0.5712536353895606,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",three_way_proportion_bike,0.1.0,0.0041753653444676405,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",four_way_proportion_road,0.1.0,0.13827236083473646,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",four_way_proportion_bike,0.1.0,0.6743215031315241,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",self_loop_proportion_road,0.1.0,0.0020745232585973033,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",self_loop_proportion_bike,0.1.0,0.0020642878207018578,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",circuity_avg_road,0.1.0,1.0654177593073892,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",circuity_avg_bike,0.1.0,1.2239878673128517,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",linearity_mean_road,0.1.0,0.9686876493611521,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",linearity_mean_bike,0.1.0,0.9591383027671739,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",linearity_median_road,0.1.0,0.9990123625127285,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",linearity_median_bike,0.1.0,0.9999999668207993,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",orientation_entropy_road,0.1.0,3.507141368495713,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",orientation_entropy_bike,0.1.0,3.5401644747342362,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",orientation_order_road,0.1.0,0.06831353795054129,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",orientation_order_bike,0.1.0,0.03907360274834015,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",connectivity_ratio_road,0.1.0,0.4263577758500451,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",connectivity_ratio_bike,0.1.0,0.5905607802159526,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",meshedness_road,0.1.0,0.13956573877988415,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",meshedness_bike,0.1.0,0.4204337601254246,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",n_components_road,0.1.0,3.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",n_components_bike,0.1.0,134.0,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",components_per_km_road,0.1.0,0.0006051860419147874,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",components_per_km_bike,0.1.0,0.35500002635973477,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",lcc_length_share_road,0.1.0,0.9999388971732587,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",lcc_length_share_bike,0.1.0,0.18059852081087885,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",lcc_length_km_road,0.1.0,4956.850429048994,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",lcc_length_km_bike,0.1.0,68.16957744148108,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",component_size_gini_road,0.1.0,0.6666060026861478,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",component_size_gini_bike,0.1.0,0.7139614921857402,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",street_density_km2,0.1.0,3.84938709702217,ok,
2025-01-01,osm,US,0.5.0,"Davidson, United States",cycle_network_density_km2,0.1.0,0.2931133826486542,ok,
