snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Escambia, United States",betweenness_mean_road,0.1.0,0.005963619175606897,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",betweenness_mean_bike,0.1.0,0.0007747718949112455,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",betweenness_median_road,0.1.0,0.00035553086591208943,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",betweenness_median_bike,0.1.0,0.00016141331386671255,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",closeness_mean_road,0.1.0,5.6320321712984306e-05,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",closeness_mean_bike,0.1.0,6.443401247676669e-05,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",closeness_median_road,0.1.0,5.9844835670377845e-05,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",closeness_median_bike,0.1.0,5.324418410343582e-05,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",clustering_mean_road,0.1.0,0.02697123284500914,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",clustering_mean_bike,0.1.0,0.022569444444444444,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",n_nodes_road,0.1.0,14403.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",n_nodes_bike,0.1.0,864.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",n_edges_road,0.1.0,18969.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",n_edges_bike,0.1.0,1672.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",length_km_road,0.1.0,3976.547934136658,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",length_km_bike,0.1.0,295.80478591554413,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",edge_length_avg_m_road,0.1.0,209.6340310051483,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",edge_length_avg_m_bike,0.1.0,176.91673798776563,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",k_avg_road,0.1.0,2.634034576129973,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",k_avg_bike,0.1.0,3.8703703703703702,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",intersection_count_road,0.1.0,10493.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",intersection_count_bike,0.1.0,566.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",intersection_density_per_km_road,0.1.0,2.6387208638736346,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",intersection_density_per_km_bike,0.1.0,1.9134240788166283,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",dead_end_proportion_road,0.1.0,0.27147122127334583,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",dead_end_proportion_bike,0.1.0,0.01273148148148148,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",three_way_proportion_road,0.1.0,0.5518294799694508,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",three_way_proportion_bike,0.1.0,0.0011574074074074073,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",four_way_proportion_road,0.1.0,0.17669929875720336,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",four_way_proportion_bike,0.1.0,0.6539351851851852,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",self_loop_proportion_road,0.1.0,0.0033739258790658443,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",self_loop_proportion_bike,0.1.0,0.005980861244019139,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",circuity_avg_road,0.1.0,1.0778171224923363,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",circuity_avg_bike,0.1.0,1.4562697556194795,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",linearity_mean_road,0.1.0,0.9653807912287603,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",linearity_mean_bike,0.1.0,0.9158603092788817,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",linearity_median_road,0.1.0,0.9999714004509226,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",linearity_median_bike,0.1.0,0.9961314395477888,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",orientation_entropy_road,0.1.0,3.2865693445851862,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",orientation_entropy_bike,0.1.0,3.5010857584537725,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",orientation_order_road,0.1.0,0.2520302991203365,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",orientation_order_bike,0.1.0,0.07362639195066412,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",connectivity_ratio_road,0.1.0,0.4390667314769808,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",connectivity_ratio_bike,0.1.0,0.6465583913379737,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",meshedness_road,0.1.0,0.15857088295545294,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",meshedness_bike,0.1.0,0.506094022054556,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",n_components_bike,0.1.0,64.0,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",components_per_km_road,0.1.0,0.0002514743985393724,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",components_per_km_bike,0.1.0,0.21635890643862937,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",lcc_length_share_road,0.1.0,0.9999999999999962,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",lcc_length_share_bike,0.1.0,0.13003721151242084,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",lcc_length_km_road,0.1.0,3976.547934136643,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",lcc_length_km_bike,0.1.0,38.46562951248598,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",component_size_gini_bike,0.1.0,0.7275624521779758,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",street_density_km2,0.1.0,1.7537433605690576,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",cycle_network_density_km2,0.1.0,0.130456287190856,ok,
2025-01-01,osm,US,0.5.0,"Escambia, United States",intersection_density_km2_road,0.1.0,4.627639195413435,ok,
