snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",betweenness_mean_road,0.1.0,0.01047856559924503,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",betweenness_mean_bike,0.1.0,0.000837606864850155,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",betweenness_median_road,0.1.0,0.0007532956151474661,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",betweenness_median_bike,0.1.0,0.0001043895819197244,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",closeness_mean_road,0.1.0,9.753616215496008e-05,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",closeness_mean_bike,0.1.0,0.00011586129160540293,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",closeness_median_road,0.1.0,9.932388799787565e-05,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",closeness_median_bike,0.1.0,7.37211423812122e-05,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",clustering_mean_road,0.1.0,0.02090469916556873,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",clustering_mean_bike,0.1.0,0.02205258693808312,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",n_nodes_road,0.1.0,5313.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",n_nodes_bike,0.1.0,393.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",n_edges_road,0.1.0,6194.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",n_edges_bike,0.1.0,730.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",length_km_road,0.1.0,1188.0294304559138,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",length_km_bike,0.1.0,116.90720878296857,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",edge_length_avg_m_road,0.1.0,191.80326613753854,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",edge_length_avg_m_bike,0.1.0,160.1468613465323,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",k_avg_road,0.1.0,2.331639375117636,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",k_avg_bike,0.1.0,3.7150127226463106,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",intersection_count_road,0.1.0,3420.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",intersection_count_bike,0.1.0,244.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",intersection_density_per_km_road,0.1.0,2.8787165640227896,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",intersection_density_per_km_bike,0.1.0,2.087125358137425,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",dead_end_proportion_road,0.1.0,0.35629587803500845,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",three_way_proportion_road,0.1.0,0.6006022962544701,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",four_way_proportion_road,0.1.0,0.04310182571052136,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",four_way_proportion_bike,0.1.0,0.6208651399491094,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",self_loop_proportion_road,0.1.0,0.0014530190506942201,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",circuity_avg_road,0.1.0,1.158149655210219,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",circuity_avg_bike,0.1.0,1.129815689698156,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",linearity_mean_road,0.1.0,0.9320308028858196,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",linearity_mean_bike,0.1.0,0.9317155739090622,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",linearity_median_road,0.1.0,0.9933693280936964,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",linearity_median_bike,0.1.0,0.9909416631062665,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",orientation_entropy_road,0.1.0,3.576565458354133,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",orientation_entropy_bike,0.1.0,3.5204795392179964,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",orientation_order_road,0.1.0,0.006319315244717516,ok,
2025-01-01,osm,IT,0.5.0,"Perugia, Italy",orientation_order_bike,0.1.0,0.05655779111256953,ok,
