snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Orléans, France",betweenness_mean_road,0.1.0,0.019316771019208357,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",betweenness_mean_bike,0.1.0,0.002632995433616917,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",betweenness_median_road,0.1.0,0.005898214065015497,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",betweenness_median_bike,0.1.0,8.5489259841724e-05,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",closeness_mean_road,0.1.0,0.0003417190487391811,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",closeness_mean_bike,0.1.0,0.00011851600057484574,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",closeness_median_road,0.1.0,0.0003407987186161406,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",closeness_median_bike,0.1.0,0.00011546790856163058,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",clustering_mean_road,0.1.0,0.02772486772486772,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",clustering_mean_bike,0.1.0,0.004398278120905858,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",n_nodes_road,0.1.0,1575.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",n_nodes_bike,0.1.0,1781.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",n_edges_road,0.1.0,2171.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",n_edges_bike,0.1.0,3027.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",length_km_road,0.1.0,226.97875206906338,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",length_km_bike,0.1.0,100.68201018733758,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",edge_length_avg_m_road,0.1.0,104.55032338510519,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",edge_length_avg_m_bike,0.1.0,33.26131819865794,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",k_avg_road,0.1.0,2.7568253968253966,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",k_avg_bike,0.1.0,3.39921392476137,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",intersection_count_road,0.1.0,1296.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",intersection_count_bike,0.1.0,1087.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",intersection_density_per_km_road,0.1.0,5.709785555635018,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",intersection_density_per_km_bike,0.1.0,10.796367672610376,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",dead_end_proportion_road,0.1.0,0.17714285714285713,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",dead_end_proportion_bike,0.1.0,0.04211117349803481,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",three_way_proportion_road,0.1.0,0.7136507936507936,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",three_way_proportion_bike,0.1.0,0.0364963503649635,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",four_way_proportion_road,0.1.0,0.10920634920634921,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",four_way_proportion_bike,0.1.0,0.5738349241998877,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",self_loop_proportion_road,0.1.0,0.0013818516812528789,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",circuity_avg_road,0.1.0,1.0626098148097447,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",circuity_avg_bike,0.1.0,1.030551169520525,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",linearity_mean_road,0.1.0,0.9639393491901872,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",linearity_mean_bike,0.1.0,0.9834561705341729,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",linearity_median_road,0.1.0,0.9986639123021686,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",orientation_entropy_road,0.1.0,3.4764158299168995,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",orientation_entropy_bike,0.1.0,3.3849927561506226,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",orientation_order_road,0.1.0,0.09511340243729338,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",orientation_order_bike,0.1.0,0.1725426252471941,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",gamma_index_road,0.1.0,0.46005509641873277,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",gamma_index_bike,0.1.0,0.5671725688589095,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",alpha_index_road,0.1.0,0.18982511923688394,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",alpha_index_bike,0.1.0,0.3848748945740793,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",n_components_bike,0.1.0,123.0,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",components_per_km_road,0.1.0,0.00440569873119986,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",components_per_km_bike,0.1.0,1.2216680991086257,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",lcc_length_share_road,0.1.0,0.9999999999999997,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",lcc_length_share_bike,0.1.0,0.31371456818130417,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",lcc_length_km_road,0.1.0,226.9787520690633,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",lcc_length_km_bike,0.1.0,31.585413349546275,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",component_size_gini_bike,0.1.0,0.7944667338382838,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",street_density_km2,0.1.0,8.215490132216813,ok,
2025-01-01,osm,FR,0.5.0,"Orléans, France",cycle_network_density_km2,0.1.0,3.6441827864757355,ok,
