snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",betweenness_mean_road,0.1.0,0.01718967147125614,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",betweenness_mean_bike,0.1.0,0.014705429509443422,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",betweenness_median_road,0.1.0,0.004724818347929491,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",betweenness_median_bike,0.1.0,0.0021800630417651693,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",closeness_mean_road,0.1.0,0.0002042517125622846,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",closeness_mean_bike,0.1.0,0.00015883373105757406,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",closeness_median_road,0.1.0,0.0002016008532357501,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",closeness_median_bike,0.1.0,0.00017405527209576294,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",clustering_mean_road,0.1.0,0.036935076852489104,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",clustering_mean_bike,0.1.0,0.011782854142050676,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",n_nodes_road,0.1.0,1453.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",n_nodes_bike,0.1.0,5078.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",n_edges_road,0.1.0,2013.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",n_edges_bike,0.1.0,10933.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",length_km_road,0.1.0,388.27821917437575,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",length_km_bike,0.1.0,611.9452365872837,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",edge_length_avg_m_road,0.1.0,192.88535478111066,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",edge_length_avg_m_bike,0.1.0,55.972307380159485,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",k_avg_road,0.1.0,2.770818995182381,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",k_avg_bike,0.1.0,4.306025994486018,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",intersection_count_road,0.1.0,1176.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",intersection_count_bike,0.1.0,4063.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",intersection_density_per_km_road,0.1.0,3.0287560360728305,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",intersection_density_per_km_bike,0.1.0,6.639483007758458,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",dead_end_proportion_road,0.1.0,0.19064005505849965,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",dead_end_proportion_bike,0.1.0,0.0009846396218983853,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",three_way_proportion_road,0.1.0,0.6572608396421198,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",three_way_proportion_bike,0.1.0,0.00039385584875935406,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",four_way_proportion_road,0.1.0,0.1520991052993806,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",four_way_proportion_bike,0.1.0,0.7997243009058684,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",self_loop_proportion_road,0.1.0,0.009438648782911079,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",self_loop_proportion_bike,0.1.0,0.0007317296259032287,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",circuity_avg_road,0.1.0,1.1243711372759364,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",circuity_avg_bike,0.1.0,1.0356409945621314,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",linearity_mean_road,0.1.0,0.9418833271793112,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",linearity_mean_bike,0.1.0,0.9834025543823719,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",linearity_median_road,0.1.0,0.9985046452555785,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",linearity_median_bike,0.1.0,0.9999971703934002,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",orientation_entropy_road,0.1.0,3.5205452020852843,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",orientation_entropy_bike,0.1.0,3.5013820976348575,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",orientation_order_road,0.1.0,0.05649973610010672,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",orientation_order_bike,0.1.0,0.07336675402078596,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",connectivity_ratio_road,0.1.0,0.46243969676085456,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",connectivity_ratio_bike,0.1.0,0.7179537693722091,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",meshedness_road,0.1.0,0.19338159255429163,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",meshedness_bike,0.1.0,0.5886119594128657,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",n_components_bike,0.1.0,120.0,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",components_per_km_road,0.1.0,0.002575472819789822,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",components_per_km_bike,0.1.0,0.19609597857027197,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",lcc_length_share_road,0.1.0,0.9999999999999999,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",lcc_length_share_bike,0.1.0,0.922019908554679,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",lcc_length_km_road,0.1.0,388.2782191743757,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",lcc_length_km_bike,0.1.0,564.2256910786787,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",component_size_gini_bike,0.1.0,0.9624756210655101,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",street_density_km2,0.1.0,4.687710177083649,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",cycle_network_density_km2,0.1.0,7.388057768132941,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",intersection_density_km2_road,0.1.0,14.19793049420214,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",intersection_density_km2_bike,0.1.0,49.05288401185654,ok,
2025-01-01,osm,SE,0.5.0,"Umea, Sweden",low_stress_coverage,0.1.0,0.7747472461703024,ok,
