snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",betweenness_mean_road,0.1.0,0.0122820899341661,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",betweenness_mean_bike,0.1.0,0.0047451634881127,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",betweenness_median_road,0.1.0,0.0029396527155198,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",betweenness_median_bike,0.1.0,0.0006599810676079,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",closeness_mean_road,0.1.0,0.0001843748504691,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",closeness_mean_bike,0.1.0,7.937733807466452e-05,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",closeness_median_road,0.1.0,0.0001835043101856,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",closeness_median_bike,0.1.0,7.564925173853953e-05,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",clustering_mean_road,0.1.0,0.0303141276041666,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",clustering_mean_bike,0.1.0,0.0051137549572114,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",n_nodes_road,0.1.0,4096.0,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",n_nodes_bike,0.1.0,3194.0,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",n_edges_road,0.1.0,5764.0,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",n_edges_bike,0.1.0,5983.0,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",length_km_road,0.1.0,759.593566612265,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",length_km_bike,0.1.0,291.4365109686807,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",edge_length_avg_m_road,0.1.0,131.7823675593798,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",edge_length_avg_m_bike,0.1.0,48.710765664161904,ok,
2025-01-01,osm,IT,0.5.0,"Firenze, Italy",k_avg_road,0.1.0,2.814453125,ok,
