snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",betweenness_mean_road,0.1.0,0.018692346612300778,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",betweenness_mean_bike,0.1.0,0.000793393758422958,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",betweenness_median_road,0.1.0,0.0042759430943912855,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",betweenness_median_bike,0.1.0,1.1278175620326085e-05,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",closeness_mean_road,0.1.0,0.00018175876953202075,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",closeness_mean_bike,0.1.0,6.640189838401889e-05,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",closeness_median_road,0.1.0,0.0001853129713783602,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",closeness_median_bike,0.1.0,4.4061366081416175e-05,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",clustering_mean_road,0.1.0,0.035913061141580334,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",clustering_mean_bike,0.1.0,0.009403311465167135,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",n_nodes_road,0.1.0,1641.0,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",n_nodes_bike,0.1.0,1067.0,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",n_edges_road,0.1.0,2126.0,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",n_edges_bike,0.1.0,1916.0,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",length_km_road,0.1.0,384.0950909247861,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",length_km_bike,0.1.0,177.8466599021374,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",edge_length_avg_m_road,0.1.0,180.6656119119408,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",edge_length_avg_m_bike,0.1.0,92.8218475480884,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",k_avg_road,0.1.0,2.591102985984156,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",k_avg_bike,0.1.0,3.591377694470478,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",intersection_count_road,0.1.0,1205.0,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",intersection_count_bike,0.1.0,638.0,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",intersection_density_per_km_road,0.1.0,3.137243949405134,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",intersection_density_per_km_bike,0.1.0,3.5873600344873973,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",dead_end_proportion_road,0.1.0,0.26569165143205364,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",dead_end_proportion_bike,0.1.0,0.016869728209934397,ok,
2025-01-01,osm,DE,0.5.0,"Zwickau, Germany",three_way_proportion_road,0.1.0,0.6130408287629494,ok,
