snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",betweenness_mean_road,0.1.0,0.0085433307703414,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",betweenness_mean_bike,0.1.0,0.0034877491832788,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",betweenness_median_road,0.1.0,0.0013582553858356,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",betweenness_median_bike,0.1.0,0.000181817676734,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",closeness_mean_road,0.1.0,0.0001302158720154,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",closeness_mean_bike,0.1.0,0.0001746817885553,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",closeness_median_road,0.1.0,0.0001323876298032,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",closeness_median_bike,0.1.0,0.0001697032625048,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",clustering_mean_road,0.1.0,0.0277180964243084,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",clustering_mean_bike,0.1.0,0.0054901960784313,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",n_nodes_road,0.1.0,6423.0,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",n_nodes_bike,0.1.0,850.0,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",n_edges_road,0.1.0,8101.0,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",n_edges_bike,0.1.0,1280.0,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",length_km_road,0.1.0,1138.7567461101148,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",length_km_bike,0.1.0,88.79740982166072,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",edge_length_avg_m_road,0.1.0,140.56989829775517,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",edge_length_avg_m_bike,0.1.0,69.37297642317245,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",k_avg_road,0.1.0,2.522497275416472,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",k_avg_bike,0.1.0,3.011764705882353,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",intersection_count_road,0.1.0,4675.0,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",intersection_count_bike,0.1.0,392.0,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",intersection_density_per_km_road,0.1.0,4.105354384041506,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",intersection_density_per_km_bike,0.1.0,4.414543180789693,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",dead_end_proportion_road,0.1.0,0.2721469718200218,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",dead_end_proportion_bike,0.1.0,0.0188235294117647,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",three_way_proportion_road,0.1.0,0.6635528569204422,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",three_way_proportion_bike,0.1.0,0.0811764705882353,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",four_way_proportion_road,0.1.0,0.064300171259536,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",four_way_proportion_bike,0.1.0,0.38,ok,
2025-01-01,osm,PT,0.5.0,"Braga, Portugal",self_loop_proportion_road,0.1.0,0.0018516232563881,ok,
