snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",betweenness_mean_road,0.1.0,0.005949645593911897,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",betweenness_mean_bike,0.1.0,0.0013186745786086006,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",betweenness_median_road,0.1.0,0.0009751718869365928,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",betweenness_median_bike,0.1.0,1.4531288647044275e-05,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",closeness_mean_road,0.1.0,0.00010584290782603212,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",closeness_mean_bike,0.1.0,2.946839948559074e-05,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",closeness_median_road,0.1.0,0.00010366745360996279,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",closeness_median_bike,0.1.0,1.733897926522331e-05,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",clustering_mean_road,0.1.0,0.026805173642937163,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",clustering_mean_bike,0.1.0,0.0064609867688883394,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",n_nodes_road,0.1.0,13092.0,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",n_nodes_bike,0.1.0,16174.0,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",n_edges_road,0.1.0,19165.0,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",n_edges_bike,0.1.0,29667.0,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",length_km_road,0.1.0,2668.7841992944345,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",length_km_bike,0.1.0,1492.4740357456142,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",edge_length_avg_m_road,0.1.0,139.25302370437956,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",edge_length_avg_m_bike,0.1.0,50.3075483111071,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",k_avg_road,0.1.0,2.927742132600061,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",k_avg_bike,0.1.0,3.6684802769877582,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",intersection_count_road,0.1.0,11061.0,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",intersection_count_bike,0.1.0,11261.0,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",intersection_density_per_km_road,0.1.0,4.1445838906436405,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",intersection_density_per_km_bike,0.1.0,7.545189886250985,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",dead_end_proportion_road,0.1.0,0.15498014054384357,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",dead_end_proportion_bike,0.1.0,0.02485470508223074,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",three_way_proportion_road,0.1.0,0.6102963641918729,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",three_way_proportion_bike,0.1.0,0.011067144800296773,ok,
2025-01-01,osm,AT,0.5.0,"Vienna, Austria",four_way_proportion_road,0.1.0,0.23457073021692637,ok,
