snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",betweenness_mean_road,0.1.0,0.014498485651753202,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",betweenness_mean_bike,0.1.0,0.0022362479788768023,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",betweenness_median_road,0.1.0,0.004652343749999999,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",betweenness_median_bike,0.1.0,0.000278473962684489,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",closeness_mean_road,0.1.0,0.00022441878411867406,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",closeness_mean_bike,0.1.0,0.00012190145274540896,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",closeness_median_road,0.1.0,0.00022096251363544397,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",closeness_median_bike,0.1.0,0.00011470192739799808,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",clustering_mean_road,0.1.0,0.03414634146341464,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",clustering_mean_bike,0.1.0,0.027923211169284465,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",n_nodes_road,0.1.0,2050.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",n_nodes_bike,0.1.0,191.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",n_edges_road,0.1.0,2916.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",n_edges_bike,0.1.0,338.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",length_km_road,0.1.0,414.5536314041956,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",length_km_bike,0.1.0,61.27311630786053,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",edge_length_avg_m_road,0.1.0,142.16516851995732,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",edge_length_avg_m_bike,0.1.0,181.28140919485364,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",k_avg_road,0.1.0,2.8448780487804877,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",k_avg_bike,0.1.0,3.5392670157068062,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",intersection_count_road,0.1.0,1690.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",intersection_count_bike,0.1.0,115.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",intersection_density_per_km_road,0.1.0,4.076673974065918,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",intersection_density_per_km_bike,0.1.0,1.876842682885496,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",dead_end_proportion_road,0.1.0,0.17560975609756097,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",dead_end_proportion_bike,0.1.0,0.010471204188481676,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",three_way_proportion_road,0.1.0,0.6282926829268293,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",four_way_proportion_road,0.1.0,0.19609756097560976,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",four_way_proportion_bike,0.1.0,0.6020942408376964,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",self_loop_proportion_road,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Santa Maria, United States",circuity_avg_road,0.1.0,1.069898809976099,ok,
