snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Laredo, United States",betweenness_mean_road,0.1.0,0.008409734960439801,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",betweenness_mean_bike,0.1.0,0.001455473459570021,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",betweenness_median_road,0.1.0,0.001287949712451518,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",betweenness_median_bike,0.1.0,0.00014295888726313823,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",closeness_mean_road,0.1.0,0.0001060559710776462,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",closeness_mean_bike,0.1.0,0.00035438499521111346,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",closeness_median_road,0.1.0,0.0001077711123656141,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",closeness_median_bike,0.1.0,0.0001797504430356786,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",clustering_mean_road,0.1.0,0.040362220566793366,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",clustering_mean_bike,0.1.0,0.05669099756690998,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",n_nodes_road,0.1.0,7479.0,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",n_nodes_bike,0.1.0,2329.0,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",n_edges_road,0.1.0,11202.0,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",n_edges_bike,0.1.0,5836.0,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",length_km_road,0.1.0,1628.6855326231382,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",length_km_bike,0.1.0,289.91318805054124,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",edge_length_avg_m_road,0.1.0,145.39238820060152,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",edge_length_avg_m_bike,0.1.0,49.676694319832286,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",k_avg_road,0.1.0,2.99558764540714,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",k_avg_bike,0.1.0,5.0115929583512235,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",intersection_count_road,0.1.0,6166.0,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",intersection_count_bike,0.1.0,2004.0,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",intersection_density_per_km_road,0.1.0,3.785875097735489,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",intersection_density_per_km_bike,0.1.0,6.912414069451156,ok,
2025-01-01,osm,US,0.5.0,"Laredo, United States",dead_end_proportion_road,0.1.0,0.17555822970985427,ok,
