snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,AT,0.5.0,"Graz, Austria",betweenness_mean_road,0.1.0,0.010401239864110894,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",betweenness_mean_bike,0.1.0,0.0012952085120650043,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",betweenness_median_road,0.1.0,0.002306757141322073,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",betweenness_median_bike,0.1.0,6.836827002274791e-06,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",closeness_mean_road,0.1.0,0.0001709269450600837,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",closeness_mean_bike,0.1.0,4.3621204958313506e-05,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",closeness_median_road,0.1.0,0.00017163547183867016,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",closeness_median_bike,0.1.0,3.420540192213418e-05,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",clustering_mean_road,0.1.0,0.015682940652578737,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",clustering_mean_bike,0.1.0,0.00416761557731724,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",n_nodes_road,0.1.0,4117.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",n_nodes_bike,0.1.0,4391.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",n_edges_road,0.1.0,5267.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",n_edges_bike,0.1.0,7981.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",length_km_road,0.1.0,829.573497575661,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",length_km_bike,0.1.0,348.764289823029,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",edge_length_avg_m_road,0.1.0,157.50398662913634,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",edge_length_avg_m_bike,0.1.0,43.69932211790866,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",k_avg_road,0.1.0,2.558659217877095,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",k_avg_bike,0.1.0,3.635162833067638,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",intersection_count_road,0.1.0,2954.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",intersection_count_bike,0.1.0,3050.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",intersection_density_per_km_road,0.1.0,3.5608659252407966,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",intersection_density_per_km_bike,0.1.0,8.745161385495171,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",dead_end_proportion_road,0.1.0,0.2824872479961137,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",dead_end_proportion_bike,0.1.0,0.027100888180368935,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",three_way_proportion_road,0.1.0,0.5963079912557687,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",three_way_proportion_bike,0.1.0,0.01275335914370303,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",four_way_proportion_road,0.1.0,0.12120476074811756,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",four_way_proportion_bike,0.1.0,0.6818492370758369,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",self_loop_proportion_road,0.1.0,0.000569584203531422,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",self_loop_proportion_bike,0.1.0,0.0002505951635133442,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",circuity_avg_road,0.1.0,1.0746222615696495,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",circuity_avg_bike,0.1.0,1.0375216401104883,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",linearity_mean_road,0.1.0,0.9695897218384154,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",linearity_mean_bike,0.1.0,0.9824227526393906,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",linearity_median_road,0.1.0,0.9993014906309808,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",linearity_median_bike,0.1.0,0.9998199259252647,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",orientation_entropy_road,0.1.0,3.5189695944579023,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",orientation_entropy_bike,0.1.0,3.4995629679043336,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",orientation_order_road,0.1.0,0.057892297319849906,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",orientation_order_bike,0.1.0,0.07496001292921739,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",connectivity_ratio_road,0.1.0,0.42665046577561766,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",connectivity_ratio_bike,0.1.0,0.6061365535049745,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",meshedness_road,0.1.0,0.1398711872645522,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",meshedness_bike,0.1.0,0.44992594280505865,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",n_components_bike,0.1.0,359.0,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",components_per_km_road,0.1.0,0.0012054387018418404,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",components_per_km_bike,0.1.0,1.0293485040632022,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",lcc_length_share_road,0.1.0,1.0000000000000009,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",lcc_length_share_bike,0.1.0,0.23530906353044623,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",lcc_length_km_road,0.1.0,829.5734975756619,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",lcc_length_km_bike,0.1.0,82.0673984311181,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",component_size_gini_bike,0.1.0,0.7828175717466652,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",street_density_km2,0.1.0,6.508138383504356,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",cycle_network_density_km2,0.1.0,2.73611231316593,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",intersection_density_km2_road,0.1.0,23.174608206572383,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",intersection_density_km2_bike,0.1.0,23.927743747476562,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",low_stress_coverage,0.1.0,0.858055655760367,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",lts1_coverage,0.1.0,0.5104185373793468,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",lts2_coverage,0.1.0,0.3476371183810204,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",bikeable_length_share,0.1.0,0.42041397277306347,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",entropy_gap_kl,0.1.0,0.022088966534994293,ok,
2025-01-01,osm,AT,0.5.0,"Graz, Austria",bike_lcc_share_of_road,0.1.0,0.09892721822834409,ok,
