snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",betweenness_mean_road,0.1.0,0.006198494540646273,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",betweenness_mean_bike,0.1.0,0.00023422192210238079,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",betweenness_median_road,0.1.0,0.00029463193989076396,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",betweenness_median_bike,0.1.0,1.8912506117695162e-05,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",closeness_mean_road,0.1.0,0.00013059661164319418,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",closeness_mean_bike,0.1.0,4.1711434928296903e-05,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",closeness_median_road,0.1.0,0.00013227709880904009,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",closeness_median_bike,0.1.0,3.278353748787512e-05,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",clustering_mean_road,0.1.0,0.014135338345864662,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",clustering_mean_bike,0.1.0,0.004848008385744234,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",n_nodes_road,0.1.0,10640.0,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",n_nodes_bike,0.1.0,1272.0,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",n_edges_road,0.1.0,12569.0,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",n_edges_bike,0.1.0,2319.0,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",length_km_road,0.1.0,1189.1220556559451,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",length_km_bike,0.1.0,256.33324193948437,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",edge_length_avg_m_road,0.1.0,94.60753088200693,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",edge_length_avg_m_bike,0.1.0,110.53611122875566,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",k_avg_road,0.1.0,2.362593984962406,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",k_avg_bike,0.1.0,3.6462264150943398,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",intersection_count_road,0.1.0,7009.0,ok,
2025-01-01,osm,UK,0.5.0,"Wirral, United Kingdom",intersection_count_bike,0.1.0,829.0,ok,
