snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",betweenness_mean_road,0.1.0,0.014773695262222752,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",betweenness_mean_bike,0.1.0,0.006504620999472396,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",betweenness_median_road,0.1.0,0.001951882371086819,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",betweenness_median_bike,0.1.0,8.223683842982512e-05,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",closeness_mean_road,0.1.0,0.00013361954555537903,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",closeness_mean_bike,0.1.0,5.41287402020973e-05,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",closeness_median_road,0.1.0,0.0001304130183828097,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",closeness_median_bike,0.1.0,6.120642850419745e-05,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",clustering_mean_road,0.1.0,0.027632648322303492,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",clustering_mean_bike,0.1.0,0.00739799730981916,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",n_nodes_road,0.1.0,2871.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",n_nodes_bike,0.1.0,6691.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",n_edges_road,0.1.0,3640.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",n_edges_bike,0.1.0,12214.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",length_km_road,0.1.0,582.5625977839941,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",length_km_bike,0.1.0,692.0992420254345,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",edge_length_avg_m_road,0.1.0,160.0446697208775,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",edge_length_avg_m_bike,0.1.0,56.66442132187936,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",k_avg_road,0.1.0,2.5357018460466736,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",k_avg_bike,0.1.0,3.6508743087729787,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_count_road,0.1.0,2054.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_count_bike,0.1.0,4377.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_density_per_km_road,0.1.0,3.5258013607691203,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_density_per_km_bike,0.1.0,6.324237528696999,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",dead_end_proportion_road,0.1.0,0.2845698362939742,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",dead_end_proportion_bike,0.1.0,0.013301449708563742,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",three_way_proportion_road,0.1.0,0.610936955764542,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",three_way_proportion_bike,0.1.0,0.020774174263936632,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",four_way_proportion_road,0.1.0,0.1044932079414838,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",four_way_proportion_bike,0.1.0,0.633388133313406,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",self_loop_proportion_road,0.1.0,0.001098901098901099,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",circuity_avg_road,0.1.0,1.0747550872536906,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",circuity_avg_bike,0.1.0,1.038978516205715,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",linearity_mean_road,0.1.0,0.9640011460078021,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",linearity_mean_bike,0.1.0,0.9830810938889852,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",linearity_median_road,0.1.0,0.9975869063264464,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",linearity_median_bike,0.1.0,0.9999998343976936,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",orientation_entropy_road,0.1.0,3.569605516642275,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",orientation_entropy_bike,0.1.0,3.566749191190263,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",orientation_order_road,0.1.0,0.012624444653567823,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",orientation_order_bike,0.1.0,0.015206230680973598,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",gamma_index_road,0.1.0,0.42291158359474845,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",gamma_index_bike,0.1.0,0.608660985697912,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",alpha_index_road,0.1.0,0.1342164894544187,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",alpha_index_bike,0.1.0,0.44479330193615907,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",n_components_bike,0.1.0,427.0,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",components_per_km_road,0.1.0,0.001716553729683116,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",components_per_km_bike,0.1.0,0.616963542324336,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",lcc_length_share_road,0.1.0,1.0000000000000004,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",lcc_length_share_bike,0.1.0,0.4946785187402081,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",lcc_length_km_road,0.1.0,582.5625977839943,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",lcc_length_km_bike,0.1.0,342.3666278663627,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",component_size_gini_bike,0.1.0,0.8621197389452742,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",street_density_km2,0.1.0,4.912791568400471,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",cycle_network_density_km2,0.1.0,5.836521832422265,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_density_km2_road,0.1.0,17.321527197041444,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_density_km2_bike,0.1.0,36.911550409664265,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",low_stress_coverage,0.1.0,0.8491243745737109,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",lts1_coverage,0.1.0,0.5677136844123221,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",lts2_coverage,0.1.0,0.2814106901613889,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",bikeable_length_share,0.1.0,1.1880255352096172,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",entropy_gap_kl,0.1.0,0.014071406613887952,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",bike_lcc_share_of_road,0.1.0,0.5876907119830364,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",intersection_ratio_bike_road,0.1.0,2.1309639727361245,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",bike_offroad_share,0.1.0,0.9190387163205258,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",modal_directness_gap,0.1.0,1.0986764665032887,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",low_stress_route_fraction,0.1.0,0.552198539847336,ok,
2025-01-01,osm,DE,0.5.0,"Kiel, Germany",mean_route_lts,0.1.0,1.2000158247147854,ok,
