snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",betweenness_mean_road,0.1.0,0.0103535064265296,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",betweenness_mean_bike,0.1.0,0.000537170073607,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",betweenness_median_road,0.1.0,0.0013527005418965,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",betweenness_median_bike,0.1.0,4.970760021520262e-06,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",closeness_mean_road,0.1.0,0.0001376205876167,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",closeness_mean_bike,0.1.0,2.79603906258794e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",closeness_median_road,0.1.0,0.0001356863608469,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",closeness_median_bike,0.1.0,2.2609073055295767e-05,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",clustering_mean_road,0.1.0,0.0211397849462365,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",clustering_mean_bike,0.1.0,0.010122266062643,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",n_nodes_road,0.1.0,4650.0,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",n_nodes_bike,0.1.0,6843.0,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",n_edges_road,0.1.0,6008.0,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",n_edges_bike,0.1.0,11575.0,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",length_km_road,0.1.0,818.5090545434043,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",length_km_bike,0.1.0,680.4252834809762,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",edge_length_avg_m_road,0.1.0,136.23652705449473,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",edge_length_avg_m_bike,0.1.0,58.78404176941479,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",k_avg_road,0.1.0,2.5840860215053763,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",k_avg_bike,0.1.0,3.3830191436504458,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",intersection_count_road,0.1.0,3433.0,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",intersection_count_bike,0.1.0,3748.0,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",intersection_density_per_km_road,0.1.0,4.194211390752493,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",intersection_density_per_km_bike,0.1.0,5.50831970973458,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",dead_end_proportion_road,0.1.0,0.2617204301075269,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",dead_end_proportion_bike,0.1.0,0.0382873008914218,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",three_way_proportion_road,0.1.0,0.6335483870967742,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",three_way_proportion_bike,0.1.0,0.0184129767645769,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",four_way_proportion_road,0.1.0,0.1047311827956989,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",four_way_proportion_bike,0.1.0,0.5293000146134736,ok,
2025-01-01,osm,DE,0.5.0,"Bonn, Germany",self_loop_proportion_road,0.1.0,0.0009986684420772,ok,
