snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Chicago, United States",betweenness_mean_road,0.1.0,0.005011818994881942,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",betweenness_mean_bike,0.1.0,0.00048558857478702214,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",betweenness_median_road,0.1.0,0.000907428796164826,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",betweenness_median_bike,0.1.0,6.971555780355437e-06,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",closeness_mean_road,0.1.0,5.988998190399689e-05,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",closeness_mean_bike,0.1.0,2.0187033490032126e-05,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",closeness_median_road,0.1.0,5.98900787034759e-05,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",closeness_median_bike,0.1.0,1.63993175784814e-05,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",clustering_mean_road,0.1.0,0.013114108954080278,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",clustering_mean_bike,0.1.0,0.011089430894308942,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",n_nodes_road,0.1.0,25108.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",n_nodes_bike,0.1.0,7175.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",n_edges_road,0.1.0,41884.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",n_edges_bike,0.1.0,11956.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",length_km_road,0.1.0,6150.208018609156,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",length_km_bike,0.1.0,635.8431290007344,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",edge_length_avg_m_road,0.1.0,146.83907980634982,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",edge_length_avg_m_bike,0.1.0,53.181927818729875,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",k_avg_road,0.1.0,3.336307153098614,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",k_avg_bike,0.1.0,3.332682926829268,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_count_road,0.1.0,22935.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_count_bike,0.1.0,3879.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_density_per_km_road,0.1.0,3.7291421575666726,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_density_per_km_bike,0.1.0,6.100561322564075,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",dead_end_proportion_road,0.1.0,0.08654612075832405,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",dead_end_proportion_bike,0.1.0,0.037351916376306624,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",three_way_proportion_road,0.1.0,0.4081169348414848,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",three_way_proportion_bike,0.1.0,0.006689895470383275,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",four_way_proportion_road,0.1.0,0.5053369444001912,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",four_way_proportion_bike,0.1.0,0.5339372822299652,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",self_loop_proportion_road,0.1.0,0.0002626301212873651,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",circuity_avg_road,0.1.0,1.0152122222823634,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",circuity_avg_bike,0.1.0,1.039176437782547,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",linearity_mean_road,0.1.0,0.9932069513051985,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",linearity_mean_bike,0.1.0,0.9828315433125508,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",linearity_median_road,0.1.0,0.9999999681010696,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",linearity_median_bike,0.1.0,0.9999992738213506,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",orientation_entropy_road,0.1.0,2.2739381141061132,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",orientation_entropy_bike,0.1.0,3.270440233701989,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",orientation_order_road,0.1.0,0.8367968617983227,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",orientation_order_bike,0.1.0,0.26467361412322965,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",connectivity_ratio_road,0.1.0,0.5560954884622534,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",connectivity_ratio_bike,0.1.0,0.5556020261164553,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",meshedness_road,0.1.0,0.33418971938419867,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",meshedness_bike,0.1.0,0.35894039735099337,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",n_components_road,0.1.0,4.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",n_components_bike,0.1.0,368.0,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",components_per_km_road,0.1.0,0.0006503845053528097,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",components_per_km_bike,0.1.0,0.5787591045897343,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",lcc_length_share_road,0.1.0,0.9999557474899272,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",lcc_length_share_bike,0.1.0,0.25355432872669453,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",lcc_length_km_road,0.1.0,6149.935856466863,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",lcc_length_km_bike,0.1.0,161.22077774926225,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",component_size_gini_road,0.1.0,0.7499778525289145,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",component_size_gini_bike,0.1.0,0.8156648935334423,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",street_density_km2,0.1.0,10.135794334113307,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",cycle_network_density_km2,0.1.0,1.047895480089465,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_density_km2_road,0.1.0,37.79781795176735,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_density_km2_bike,0.1.0,6.392750635923504,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",low_stress_coverage,0.1.0,0.847668300619579,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",lts1_coverage,0.1.0,0.55383797974501,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",lts2_coverage,0.1.0,0.2938303208745692,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",bikeable_length_share,0.1.0,0.10338562973428136,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",entropy_gap_kl,0.1.0,0.48890929774541503,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",bike_lcc_share_of_road,0.1.0,0.026213873947262302,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",intersection_ratio_bike_road,0.1.0,0.16913015042511445,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",bike_offroad_share,0.1.0,0.855582960595299,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",modal_directness_gap,0.1.0,1.1626068189104108,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",low_stress_route_fraction,0.1.0,0.389873417721519,ok,
2025-01-01,osm,US,0.5.0,"Chicago, United States",mean_route_lts,0.1.0,1.2541306231115246,ok,
