snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",betweenness_mean_road,0.1.0,0.008505436876727791,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",betweenness_mean_bike,0.1.0,0.009059703655991161,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",betweenness_median_road,0.1.0,0.000957491825351029,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",betweenness_median_bike,0.1.0,0.0004888402026564426,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",closeness_mean_road,0.1.0,0.00013679428122576677,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",closeness_mean_bike,0.1.0,9.96150996606481e-05,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",closeness_median_road,0.1.0,0.00013459003125453203,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",closeness_median_bike,0.1.0,0.00010663052992643781,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",clustering_mean_road,0.1.0,0.03751842594372877,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",clustering_mean_bike,0.1.0,0.007506274241387177,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",n_nodes_road,0.1.0,5201.0,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",n_nodes_bike,0.1.0,7305.0,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",n_edges_road,0.1.0,6849.0,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",n_edges_bike,0.1.0,14824.0,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",length_km_road,0.1.0,942.1641370680285,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",length_km_bike,0.1.0,1036.8652508714868,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",edge_length_avg_m_road,0.1.0,137.56229187735852,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",edge_length_avg_m_bike,0.1.0,69.9450385099492,ok,
2025-01-01,osm,NL,0.5.0,"Almere, Netherlands",k_avg_road,0.1.0,2.6337242837915786,ok,
