snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Tampa, United States",betweenness_mean_road,0.1.0,0.007760870926212875,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",betweenness_mean_bike,0.1.0,0.0004903823573201374,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",betweenness_median_road,0.1.0,0.0020425407925407923,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",betweenness_median_bike,0.1.0,2.2809861616308867e-05,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",closeness_mean_road,0.1.0,0.00011315455461093325,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",closeness_mean_bike,0.1.0,4.129154928043581e-05,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",closeness_median_road,0.1.0,0.00011488428913016346,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",closeness_median_bike,0.1.0,3.132028854290953e-05,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",clustering_mean_road,0.1.0,0.02032433482229559,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",clustering_mean_bike,0.1.0,0.009938704028021016,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",n_nodes_road,0.1.0,10298.0,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",n_nodes_bike,0.1.0,2284.0,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",n_edges_road,0.1.0,16228.0,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",n_edges_bike,0.1.0,4430.0,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",length_km_road,0.1.0,2164.8592891214494,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",length_km_bike,0.1.0,291.4318088584616,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",edge_length_avg_m_road,0.1.0,133.40271685490816,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",edge_length_avg_m_bike,0.1.0,65.78596136759855,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",k_avg_road,0.1.0,3.15167993785201,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",k_avg_bike,0.1.0,3.8791593695271454,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",intersection_count_road,0.1.0,9183.0,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",intersection_count_bike,0.1.0,1801.0,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",intersection_density_per_km_road,0.1.0,4.241846131129694,ok,
2025-01-01,osm,US,0.5.0,"Tampa, United States",intersection_density_per_km_bike,0.1.0,6.179833310078667,ok,
