snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",betweenness_mean_road,0.1.0,0.04700184981858447,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",betweenness_mean_bike,0.1.0,0.04722222222222223,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",betweenness_median_road,0.1.0,0.015910398389184524,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",betweenness_median_bike,0.1.0,0.02777777777777778,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",closeness_mean_road,0.1.0,0.0003739479182545944,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",closeness_mean_bike,0.1.0,0.01141755877171648,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",closeness_median_road,0.1.0,0.0003739949040940815,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",closeness_median_bike,0.1.0,0.010964414864113224,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",clustering_mean_road,0.1.0,0.07317073170731707,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",clustering_mean_bike,0.1.0,0.3333333333333333,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",n_nodes_road,0.1.0,410.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",n_nodes_bike,0.1.0,10.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",n_edges_road,0.1.0,607.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",n_edges_bike,0.1.0,24.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",length_km_road,0.1.0,96.92910710137521,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",length_km_bike,0.1.0,2.3555298980056563,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",edge_length_avg_m_road,0.1.0,159.6855141703051,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",edge_length_avg_m_bike,0.1.0,98.14707908356901,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",k_avg_road,0.1.0,2.9609756097560975,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",k_avg_bike,0.1.0,4.8,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",intersection_count_road,0.1.0,349.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",intersection_count_bike,0.1.0,8.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",intersection_density_per_km_road,0.1.0,3.600569637301946,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",intersection_density_per_km_bike,0.1.0,3.396263408404757,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",dead_end_proportion_road,0.1.0,0.14146341463414633,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",three_way_proportion_road,0.1.0,0.6,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",four_way_proportion_road,0.1.0,0.25121951219512195,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",four_way_proportion_bike,0.1.0,0.8,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",self_loop_proportion_road,0.1.0,0.0016474464579901153,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",circuity_avg_road,0.1.0,1.0909167762000787,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",circuity_avg_bike,0.1.0,3.2999400636986014,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",linearity_mean_road,0.1.0,0.967754185661477,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",linearity_mean_bike,0.1.0,0.8275436336091099,ok,
2025-01-01,osm,US,0.5.0,"Hidalgo, United States",linearity_median_road,0.1.0,1.0,ok,
