snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",betweenness_mean_road,0.1.0,0.0150869847827474,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",betweenness_mean_bike,0.1.0,0.009523809523809523,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",betweenness_median_road,0.1.0,0.0028927602405410574,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",betweenness_median_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",closeness_mean_road,0.1.0,0.00015277511073084522,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",closeness_mean_bike,0.1.0,0.00072280217564962,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",closeness_median_road,0.1.0,0.0001583064324020724,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",closeness_median_bike,0.1.0,0.0007188072689043137,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",clustering_mean_road,0.1.0,0.034567901234567905,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",n_nodes_road,0.1.0,2241.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",n_nodes_bike,0.1.0,7.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",n_edges_road,0.1.0,2919.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",n_edges_bike,0.1.0,8.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",length_km_road,0.1.0,516.7955130168392,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",length_km_bike,0.1.0,2.902282598677338,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",edge_length_avg_m_road,0.1.0,177.04539671697128,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",edge_length_avg_m_bike,0.1.0,362.7853248346672,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",k_avg_road,0.1.0,2.605087014725569,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",k_avg_bike,0.1.0,2.2857142857142856,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",intersection_count_road,0.1.0,1668.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",intersection_count_bike,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",intersection_density_per_km_road,0.1.0,3.2275822022194105,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",intersection_density_per_km_bike,0.1.0,0.3445563848454081,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",dead_end_proportion_road,0.1.0,0.2556894243641232,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",three_way_proportion_road,0.1.0,0.6282909415439536,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",four_way_proportion_road,0.1.0,0.11601963409192324,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",four_way_proportion_bike,0.1.0,0.14285714285714285,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",self_loop_proportion_road,0.1.0,0.0013703323055841042,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",circuity_avg_road,0.1.0,1.0783263577630993,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",circuity_avg_bike,0.1.0,1.0511798552759402,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",linearity_mean_road,0.1.0,0.9599693525634647,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",linearity_mean_bike,0.1.0,0.9548498394165764,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",linearity_median_road,0.1.0,0.9999595247198033,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",linearity_median_bike,0.1.0,0.9554798767091859,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",orientation_entropy_road,0.1.0,3.147933418805512,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",orientation_entropy_bike,0.1.0,1.8438414853815772,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",orientation_order_road,0.1.0,0.3571865359836486,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",orientation_order_bike,0.1.0,0.9566366562055792,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",connectivity_ratio_road,0.1.0,0.43456900401965165,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",connectivity_ratio_bike,0.1.0,0.5333333333333333,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",meshedness_road,0.1.0,0.15166406075496985,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",meshedness_bike,0.1.0,0.4444444444444444,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",n_components_bike,0.1.0,3.0,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",components_per_km_road,0.1.0,0.001935001320275426,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",components_per_km_bike,0.1.0,1.0336691545362244,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",lcc_length_share_road,0.1.0,1.0000000000000007,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",lcc_length_share_bike,0.1.0,0.732317480100359,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",lcc_length_km_road,0.1.0,516.7955130168394,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",lcc_length_km_bike,0.1.0,2.1253922792025097,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",component_size_gini_bike,0.1.0,0.41627766299146285,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",street_density_km2,0.1.0,5.448126102496671,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",cycle_network_density_km2,0.1.0,0.030596243938674945,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",intersection_density_km2_road,0.1.0,17.58427484386526,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",intersection_density_km2_bike,0.1.0,0.01054213120135807,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",low_stress_coverage,0.1.0,0.8647804032141283,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",lts1_coverage,0.1.0,0.361490756390408,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",lts2_coverage,0.1.0,0.5032896468237206,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",bikeable_length_share,0.1.0,0.005615920660253044,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",entropy_gap_kl,0.1.0,2.37309722358088,ok,
2025-01-01,osm,US,0.5.0,"Warner Robins, United States",bike_lcc_share_of_road,0.1.0,0.004112636866360053,ok,
