snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,"Nantes, France",betweenness_mean_road,0.1.0,0.010664745277182527,ok,
2025-01-01,osm,FR,"Nantes, France",betweenness_mean_bike,0.1.0,0.0012268835637827022,ok,
2025-01-01,osm,FR,"Nantes, France",betweenness_median_road,0.1.0,0.001999553571695072,ok,
2025-01-01,osm,FR,"Nantes, France",betweenness_median_bike,0.1.0,2.2358858146576957e-06,ok,
2025-01-01,osm,FR,"Nantes, France",closeness_mean_road,0.1.0,0.00020077015749805506,ok,
2025-01-01,osm,FR,"Nantes, France",closeness_mean_bike,0.1.0,5.89297744764465e-05,ok,
2025-01-01,osm,FR,"Nantes, France",closeness_median_road,0.1.0,0.0002007925015975568,ok,
2025-01-01,osm,FR,"Nantes, France",closeness_median_bike,0.1.0,2.689946113807743e-05,ok,
2025-01-01,osm,FR,"Nantes, France",clustering_mean_road,0.1.0,0.023851993417210806,ok,
2025-01-01,osm,FR,"Nantes, France",clustering_mean_bike,0.1.0,0.010707635009310988,ok,
2025-01-01,osm,FR,"Nantes, France",n_nodes_road,0.1.0,4485.0,ok,
2025-01-01,osm,FR,"Nantes, France",n_nodes_bike,0.1.0,5370.0,ok,
2025-01-01,osm,FR,"Nantes, France",n_edges_road,0.1.0,5836.0,ok,
2025-01-01,osm,FR,"Nantes, France",n_edges_bike,0.1.0,9569.0,ok,
2025-01-01,osm,FR,"Nantes, France",length_km_road,0.1.0,640.3901357112635,ok,
2025-01-01,osm,FR,"Nantes, France",length_km_bike,0.1.0,415.6810178570509,ok,
2025-01-01,osm,FR,"Nantes, France",edge_length_avg_m_road,0.1.0,109.73100337752973,ok,
2025-01-01,osm,FR,"Nantes, France",edge_length_avg_m_bike,0.1.0,43.44038226116114,ok,
2025-01-01,osm,FR,"Nantes, France",k_avg_road,0.1.0,2.602452619843924,ok,
2025-01-01,osm,FR,"Nantes, France",k_avg_bike,0.1.0,3.5638733705772814,ok,
2025-01-01,osm,FR,"Nantes, France",intersection_count_road,0.1.0,3331.0,ok,
2025-01-01,osm,FR,"Nantes, France",intersection_count_bike,0.1.0,3267.0,ok,
2025-01-01,osm,FR,"Nantes, France",intersection_density_per_km_road,0.1.0,5.201516722771426,ok,
2025-01-01,osm,FR,"Nantes, France",intersection_density_per_km_bike,0.1.0,7.859391840508563,ok,
2025-01-01,osm,FR,"Nantes, France",dead_end_proportion_road,0.1.0,0.25707915273132664,ok,
2025-01-01,osm,FR,"Nantes, France",dead_end_proportion_bike,0.1.0,0.05307262569832402,ok,
2025-01-01,osm,FR,"Nantes, France",three_way_proportion_road,0.1.0,0.6336677814938685,ok,
2025-01-01,osm,FR,"Nantes, France",three_way_proportion_bike,0.1.0,0.021787709497206705,ok,
2025-01-01,osm,FR,"Nantes, France",four_way_proportion_road,0.1.0,0.10903010033444815,ok,
2025-01-01,osm,FR,"Nantes, France",four_way_proportion_bike,0.1.0,0.5865921787709497,ok,
2025-01-01,osm,FR,"Nantes, France",self_loop_proportion_road,0.1.0,0.001199451679232351,ok,
2025-01-01,osm,FR,"Nantes, France",self_loop_proportion_bike,0.1.0,0.00020900825582610512,ok,
2025-01-01,osm,FR,"Nantes, France",circuity_avg_road,0.1.0,1.065990706080529,ok,
2025-01-01,osm,FR,"Nantes, France",circuity_avg_bike,0.1.0,1.0429914295129927,ok,
2025-01-01,osm,FR,"Nantes, France",linearity_mean_road,0.1.0,0.965512651415569,ok,
2025-01-01,osm,FR,"Nantes, France",linearity_mean_bike,0.1.0,0.9785325609032143,ok,
2025-01-01,osm,FR,"Nantes, France",linearity_median_road,0.1.0,0.9987932476544712,ok,
2025-01-01,osm,FR,"Nantes, France",linearity_median_bike,0.1.0,0.9999111776163978,ok,
2025-01-01,osm,FR,"Nantes, France",orientation_entropy_road,0.1.0,3.577133428715053,ok,
2025-01-01,osm,FR,"Nantes, France",orientation_entropy_bike,0.1.0,3.5653351038285175,ok,
2025-01-01,osm,FR,"Nantes, France",n_components_road,0.1.0,2.0,ok,
2025-01-01,osm,FR,"Nantes, France",n_components_bike,0.1.0,439.0,ok,
2025-01-01,osm,FR,"Nantes, France",components_per_km_road,0.1.0,0.003123096201003558,ok,
2025-01-01,osm,FR,"Nantes, France",components_per_km_bike,0.1.0,1.056098260784591,ok,
2025-01-01,osm,FR,"Nantes, France",lcc_length_share_road,0.1.0,0.9994634080613333,ok,
2025-01-01,osm,FR,"Nantes, France",lcc_length_share_bike,0.1.0,0.3084494851276391,ok,
2025-01-01,osm,FR,"Nantes, France",component_size_gini_road,0.1.0,0.49946340806133716,ok,
2025-01-01,osm,FR,"Nantes, France",component_size_gini_bike,0.1.0,0.7884498853695934,ok,
2025-01-01,osm,FR,"Nantes, France",low_stress_coverage,0.1.0,0.7506930400826137,ok,
2025-01-01,osm,FR,"Nantes, France",bikeable_length_share,0.1.0,0.649105903849324,ok,
2025-01-01,osm,FR,"Nantes, France",entropy_gap_kl,0.1.0,0.028278706320681298,ok,
2025-01-01,osm,FR,"Nantes, France",bike_lcc_share_of_road,0.1.0,0.20021638183563478,ok,
2025-01-01,osm,FR,"Nantes, France",modal_directness_gap,0.1.0,1.0904714759579512,ok,
2025-01-01,osm,FR,"Nantes, France",low_stress_route_fraction,0.1.0,0.1399497487437186,ok,
