snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Modesto, United States",betweenness_mean_road,0.1.0,0.008484785876855897,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",betweenness_mean_bike,0.1.0,0.0017364430236734242,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",betweenness_median_road,0.1.0,0.002039766372900097,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",betweenness_median_bike,0.1.0,0.0003136959658698789,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",closeness_mean_road,0.1.0,0.00016008823367202714,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",closeness_mean_bike,0.1.0,0.00019847708217349323,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",closeness_median_road,0.1.0,0.0001621205991407189,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",closeness_median_bike,0.1.0,0.00014156490366863125,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",clustering_mean_road,0.1.0,0.028684290489213,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",clustering_mean_bike,0.1.0,0.012467191601049869,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",n_nodes_road,0.1.0,5485.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",n_nodes_bike,0.1.0,254.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",n_edges_road,0.1.0,7476.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",n_edges_bike,0.1.0,455.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",length_km_road,0.1.0,1003.3339700608366,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",length_km_bike,0.1.0,49.37765670381127,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",edge_length_avg_m_road,0.1.0,134.20732611835695,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",edge_length_avg_m_bike,0.1.0,108.52232242595883,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",k_avg_road,0.1.0,2.725979945305378,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",k_avg_bike,0.1.0,3.5826771653543306,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",intersection_count_road,0.1.0,4317.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",intersection_count_bike,0.1.0,177.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",intersection_density_per_km_road,0.1.0,4.302655076791869,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",intersection_density_per_km_bike,0.1.0,3.5846172503025655,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",dead_end_proportion_road,0.1.0,0.21294439380127622,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",dead_end_proportion_bike,0.1.0,0.031496062992125984,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",three_way_proportion_road,0.1.0,0.6364630811303555,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",four_way_proportion_road,0.1.0,0.1505925250683683,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",four_way_proportion_bike,0.1.0,0.6968503937007874,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",self_loop_proportion_road,0.1.0,0.0006688068485821295,ok,
2025-01-01,osm,US,0.5.0,"Modesto, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
