snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",betweenness_mean_road,0.1.0,0.016138598003753134,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",betweenness_mean_bike,0.1.0,0.016751271132285715,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",betweenness_median_road,0.1.0,0.0029265325222274214,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",betweenness_median_bike,0.1.0,0.001101753270830023,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",closeness_mean_road,0.1.0,0.00021671984451021963,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",closeness_mean_bike,0.1.0,0.00016882110164568613,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",closeness_median_road,0.1.0,0.00021878108662848176,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",closeness_median_bike,0.1.0,0.00016650792676376543,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",clustering_mean_road,0.1.0,0.016378369954807542,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",clustering_mean_bike,0.1.0,0.005733944954128441,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",n_nodes_road,0.1.0,2139.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",n_nodes_bike,0.1.0,436.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",n_edges_road,0.1.0,2636.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",n_edges_bike,0.1.0,824.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",length_km_road,0.1.0,365.5849608240897,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",length_km_bike,0.1.0,84.73289567883377,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",edge_length_avg_m_road,0.1.0,138.68928711080792,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",edge_length_avg_m_bike,0.1.0,102.83118407625457,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",k_avg_road,0.1.0,2.464703132304815,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",k_avg_bike,0.1.0,3.779816513761468,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",intersection_count_road,0.1.0,1483.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",intersection_count_bike,0.1.0,341.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",intersection_density_per_km_road,0.1.0,4.0565126001273955,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",intersection_density_per_km_bike,0.1.0,4.024411030309939,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",dead_end_proportion_road,0.1.0,0.3066853669939224,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",three_way_proportion_road,0.1.0,0.616643291257597,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",four_way_proportion_road,0.1.0,0.0766713417484806,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",four_way_proportion_bike,0.1.0,0.7821100917431193,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",self_loop_proportion_road,0.1.0,0.0034142640364188165,ok,
2025-01-01,osm,SK,0.5.0,"Nitra, Slovakia",self_loop_proportion_bike,0.1.0,0.0024271844660194173,ok,
