snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",betweenness_mean_road,0.1.0,0.0204382402956036,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",betweenness_mean_bike,0.1.0,0.003583160701097,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",betweenness_median_road,0.1.0,0.0057475019234821,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",betweenness_median_bike,0.1.0,0.0003801391866169,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",closeness_mean_road,0.1.0,0.0001991689165746,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",closeness_mean_bike,0.1.0,9.561138236945202e-05,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",closeness_median_road,0.1.0,0.0002125073827079,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",closeness_median_bike,0.1.0,9.359261635911806e-05,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",clustering_mean_road,0.1.0,0.0359506618531889,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",clustering_mean_bike,0.1.0,0.0006449948400412,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",n_nodes_road,0.1.0,1108.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",n_nodes_bike,0.1.0,1292.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",n_edges_road,0.1.0,1408.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",n_edges_bike,0.1.0,2442.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",length_km_road,0.1.0,304.06326601469385,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",length_km_bike,0.1.0,180.72112704330044,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",edge_length_avg_m_road,0.1.0,215.95402415816324,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",edge_length_avg_m_bike,0.1.0,74.00537552960706,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",k_avg_road,0.1.0,2.5415162454873648,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",k_avg_bike,0.1.0,3.780185758513932,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_count_road,0.1.0,809.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_count_bike,0.1.0,966.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_density_per_km_road,0.1.0,2.6606305016828475,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_density_per_km_bike,0.1.0,5.345252189405327,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",dead_end_proportion_road,0.1.0,0.26985559566787,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",dead_end_proportion_bike,0.1.0,0.0162538699690402,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",three_way_proportion_road,0.1.0,0.6489169675090253,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",three_way_proportion_bike,0.1.0,0.0038699690402476,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",four_way_proportion_road,0.1.0,0.0812274368231047,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",four_way_proportion_bike,0.1.0,0.7438080495356038,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",self_loop_proportion_road,0.1.0,0.0078125,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",circuity_avg_road,0.1.0,1.0934091787300066,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",circuity_avg_bike,0.1.0,1.0239445757480847,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",linearity_mean_road,0.1.0,0.9472914761184988,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",linearity_mean_bike,0.1.0,0.9850770196500612,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",linearity_median_road,0.1.0,0.9981064675493404,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",orientation_entropy_road,0.1.0,3.5128465118664054,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",orientation_entropy_bike,0.1.0,3.541409034037505,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",orientation_order_road,0.1.0,0.0632942658155095,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",orientation_order_bike,0.1.0,0.0379627879421959,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",connectivity_ratio_road,0.1.0,0.4243520192887282,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",connectivity_ratio_bike,0.1.0,0.6310077519379845,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",meshedness_road,0.1.0,0.1361374943464495,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",meshedness_bike,0.1.0,0.4769290422644436,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",n_components_bike,0.1.0,80.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",components_per_km_road,0.1.0,0.0032887892480628,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",components_per_km_bike,0.1.0,0.4426709887706275,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",lcc_length_share_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",lcc_length_share_bike,0.1.0,0.2591733349289852,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",lcc_length_km_road,0.1.0,304.06326601469385,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",lcc_length_km_bike,0.1.0,46.838097187937,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",component_size_gini_bike,0.1.0,0.825177712739289,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",street_density_km2,0.1.0,2.0587171939200144,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",cycle_network_density_km2,0.1.0,1.2236061804672795,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_density_km2_road,0.1.0,5.477485760482511,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_density_km2_bike,0.1.0,6.540483615112615,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",low_stress_coverage,0.1.0,0.8573601265911296,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",lts1_coverage,0.1.0,0.5429543398883491,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",lts2_coverage,0.1.0,0.3144057867027804,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",bikeable_length_share,0.1.0,0.5943536995178074,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",entropy_gap_kl,0.1.0,0.0528685323665705,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",bike_lcc_share_of_road,0.1.0,0.1540406304314101,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",intersection_ratio_bike_road,0.1.0,1.1940667490729295,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",bike_offroad_share,0.1.0,0.9952166019384084,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",modal_directness_gap,0.1.0,1.084796756973028,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",low_stress_route_fraction,0.1.0,0.6890676049258607,ok,
2025-01-01,osm,DE,0.5.0,"Frankfurt (Oder), Germany",mean_route_lts,0.1.0,1.2828390042235205,ok,
