snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",betweenness_mean_road,0.1.0,0.006201496124482773,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",betweenness_mean_bike,0.1.0,0.002746842193982346,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",betweenness_median_road,0.1.0,0.0001854771399425021,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",betweenness_median_bike,0.1.0,3.1223915721350956e-05,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",closeness_mean_road,0.1.0,0.0001419746321836142,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",closeness_mean_bike,0.1.0,6.829297905482615e-05,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",closeness_median_road,0.1.0,0.0001456952998983109,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",closeness_median_bike,0.1.0,5.44940538036599e-05,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",clustering_mean_road,0.1.0,0.01005408746716118,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",clustering_mean_bike,0.1.0,0.01633089133089133,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",n_nodes_road,0.1.0,10785.0,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",n_nodes_bike,0.1.0,1092.0,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",n_edges_road,0.1.0,12160.0,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",n_edges_bike,0.1.0,2050.0,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",length_km_road,0.1.0,1018.1867354182662,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",length_km_bike,0.1.0,151.96223622720728,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",edge_length_avg_m_road,0.1.0,83.7324617942653,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",edge_length_avg_m_bike,0.1.0,74.12792011083283,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",k_avg_road,0.1.0,2.2549837737598515,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",k_avg_bike,0.1.0,3.7545787545787546,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",intersection_count_road,0.1.0,6623.0,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",intersection_count_bike,0.1.0,745.0,ok,
2025-01-01,osm,UK,0.5.0,"Dudley, United Kingdom",intersection_density_per_km_road,0.1.0,6.5047007288690555,ok,
