snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,SE,"Malmö, Sweden",betweenness_mean_road,0.1.0,0.009611522016224951,ok,
2025-01-01,osm,SE,"Malmö, Sweden",betweenness_mean_bike,0.1.0,0.010900631820803967,ok,
2025-01-01,osm,SE,"Malmö, Sweden",betweenness_median_road,0.1.0,0.0017567818472596008,ok,
2025-01-01,osm,SE,"Malmö, Sweden",betweenness_median_bike,0.1.0,0.0013544127599682942,ok,
2025-01-01,osm,SE,"Malmö, Sweden",closeness_mean_road,0.1.0,0.00017762427882498288,ok,
2025-01-01,osm,SE,"Malmö, Sweden",closeness_mean_bike,0.1.0,0.00014096659201046666,ok,
2025-01-01,osm,SE,"Malmö, Sweden",closeness_median_road,0.1.0,0.0001788028743680801,ok,
2025-01-01,osm,SE,"Malmö, Sweden",closeness_median_bike,0.1.0,0.00014886155533000867,ok,
2025-01-01,osm,SE,"Malmö, Sweden",clustering_mean_road,0.1.0,0.024468333722832435,ok,
2025-01-01,osm,SE,"Malmö, Sweden",clustering_mean_bike,0.1.0,0.007807330951435754,ok,
2025-01-01,osm,SE,"Malmö, Sweden",n_nodes_road,0.1.0,4279.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",n_nodes_bike,0.1.0,10076.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",n_edges_road,0.1.0,5675.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",n_edges_bike,0.1.0,20978.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",length_km_road,0.1.0,742.2957244511475,ok,
2025-01-01,osm,SE,"Malmö, Sweden",length_km_bike,0.1.0,1033.228223222063,ok,
2025-01-01,osm,SE,"Malmö, Sweden",edge_length_avg_m_road,0.1.0,130.80100871385858,ok,
2025-01-01,osm,SE,"Malmö, Sweden",edge_length_avg_m_bike,0.1.0,49.2529422834428,ok,
2025-01-01,osm,SE,"Malmö, Sweden",k_avg_road,0.1.0,2.6524888992755318,ok,
2025-01-01,osm,SE,"Malmö, Sweden",k_avg_bike,0.1.0,4.163953949980151,ok,
2025-01-01,osm,SE,"Malmö, Sweden",intersection_count_road,0.1.0,3185.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",intersection_count_bike,0.1.0,8212.0,ok,
2025-01-01,osm,SE,"Malmö, Sweden",intersection_density_per_km_road,0.1.0,4.290742752634046,ok,
