snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",betweenness_mean_road,0.1.0,0.01564391404358546,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",betweenness_mean_bike,0.1.0,0.0007922437402190923,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",betweenness_median_road,0.1.0,0.004096138754517963,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",betweenness_median_bike,0.1.0,0.00011912167449139278,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",closeness_mean_road,0.1.0,0.00018487990588163039,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",closeness_mean_bike,0.1.0,0.00010996803691577342,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",closeness_median_road,0.1.0,0.00018713894089163245,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",closeness_median_bike,0.1.0,8.212685602579657e-05,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",clustering_mean_road,0.1.0,0.03443676488420031,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",clustering_mean_bike,0.1.0,0.005200208008320333,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",n_nodes_road,0.1.0,2749.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",n_nodes_bike,0.1.0,641.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",n_edges_road,0.1.0,3668.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",n_edges_bike,0.1.0,1022.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",length_km_road,0.1.0,517.4725570042062,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",length_km_bike,0.1.0,85.56138508331252,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",edge_length_avg_m_road,0.1.0,141.07757824542156,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",edge_length_avg_m_bike,0.1.0,83.71955487603965,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",k_avg_road,0.1.0,2.6686067660967625,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",k_avg_bike,0.1.0,3.188767550702028,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",intersection_count_road,0.1.0,2128.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",intersection_count_bike,0.1.0,370.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",intersection_density_per_km_road,0.1.0,4.112295369477347,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",intersection_density_per_km_bike,0.1.0,4.324380672890288,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",dead_end_proportion_road,0.1.0,0.22590032739177882,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",dead_end_proportion_bike,0.1.0,0.031201248049921998,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",three_way_proportion_road,0.1.0,0.6566024008730448,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",three_way_proportion_bike,0.1.0,0.0187207488299532,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",four_way_proportion_road,0.1.0,0.11749727173517643,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",four_way_proportion_bike,0.1.0,0.5585023400936038,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",self_loop_proportion_road,0.1.0,0.0010905125408942203,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",circuity_avg_road,0.1.0,1.104346008747818,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",circuity_avg_bike,0.1.0,1.0779596180823963,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",linearity_mean_road,0.1.0,0.949909429638918,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",linearity_mean_bike,0.1.0,0.9694182946923522,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",linearity_median_road,0.1.0,0.9955243281313257,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",linearity_median_bike,0.1.0,0.9999423769157414,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",orientation_entropy_road,0.1.0,3.5491806985443475,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",orientation_entropy_bike,0.1.0,3.5000188938846035,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",orientation_order_road,0.1.0,0.031011778354767428,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",orientation_order_bike,0.1.0,0.07456082538000952,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",gamma_index_road,0.1.0,0.4450916150952554,ok,
2025-01-01,osm,IT,0.5.0,"Trieste, Italy",gamma_index_bike,0.1.0,0.5331246739697444,ok,
