snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Ogden, United States",betweenness_mean_road,0.1.0,0.01558451681709194,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",betweenness_mean_bike,0.1.0,0.004758316158193235,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",betweenness_median_road,0.1.0,0.004730222075977361,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",betweenness_median_bike,0.1.0,0.001739955710218285,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",closeness_mean_road,0.1.0,0.0001805677114045563,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",closeness_mean_bike,0.1.0,0.00013659576751366256,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",closeness_median_road,0.1.0,0.00018205123295053302,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",closeness_median_bike,0.1.0,0.00015342654930622149,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",clustering_mean_road,0.1.0,0.02861491628614916,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",clustering_mean_bike,0.1.0,0.010678871090770403,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",n_nodes_road,0.1.0,2190.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",n_nodes_bike,0.1.0,437.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",n_edges_road,0.1.0,3093.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",n_edges_bike,0.1.0,790.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",length_km_road,0.1.0,505.0311736855653,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",length_km_bike,0.1.0,97.53883869348891,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",edge_length_avg_m_road,0.1.0,163.2819830861834,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",edge_length_avg_m_bike,0.1.0,123.46688442213787,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",k_avg_road,0.1.0,2.824657534246575,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",k_avg_bike,0.1.0,3.6155606407322654,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_count_road,0.1.0,1733.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_count_bike,0.1.0,287.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_density_per_km_road,0.1.0,3.431471343349141,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_density_per_km_bike,0.1.0,2.9424176445434584,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",dead_end_proportion_road,0.1.0,0.20867579908675798,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",dead_end_proportion_bike,0.1.0,0.006864988558352402,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",three_way_proportion_road,0.1.0,0.5497716894977169,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",three_way_proportion_bike,0.1.0,0.016018306636155607,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",four_way_proportion_road,0.1.0,0.2415525114155251,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",four_way_proportion_bike,0.1.0,0.6407322654462243,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",self_loop_proportion_road,0.1.0,0.0022631749110895573,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",circuity_avg_road,0.1.0,1.0591502452225559,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",circuity_avg_bike,0.1.0,1.1863440433493657,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",linearity_mean_road,0.1.0,0.9722860211776228,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",linearity_mean_bike,0.1.0,0.9324074572173653,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",linearity_median_road,0.1.0,0.9999990177942464,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",linearity_median_bike,0.1.0,0.9872805940892763,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",orientation_entropy_road,0.1.0,2.804780634385655,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",orientation_entropy_bike,0.1.0,3.455036489225024,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",orientation_order_road,0.1.0,0.5832252703360499,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",orientation_order_bike,0.1.0,0.1135304533267838,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",connectivity_ratio_road,0.1.0,0.47120658135283366,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",connectivity_ratio_bike,0.1.0,0.6053639846743295,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",meshedness_road,0.1.0,0.20662857142857144,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",meshedness_bike,0.1.0,0.4407364787111623,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",n_components_bike,0.1.0,30.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",components_per_km_road,0.1.0,0.0019800757895840396,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",components_per_km_bike,0.1.0,0.3075697886282361,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",lcc_length_share_road,0.1.0,0.9999999999999996,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",lcc_length_share_bike,0.1.0,0.2157782165512502,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",lcc_length_km_road,0.1.0,505.0311736855651,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",lcc_length_km_bike,0.1.0,21.046756657761115,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",component_size_gini_bike,0.1.0,0.7243247569028559,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",street_density_km2,0.1.0,7.107734765191994,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",cycle_network_density_km2,0.1.0,1.3727473289991492,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_density_km2_road,0.1.0,24.389988162882762,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_density_km2_bike,0.1.0,4.039195962347001,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",low_stress_coverage,0.1.0,0.8225414769621665,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",lts1_coverage,0.1.0,0.5140837445958519,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",lts2_coverage,0.1.0,0.3084577323663146,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",bikeable_length_share,0.1.0,0.19313429304112034,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",entropy_gap_kl,0.1.0,0.5077922957322952,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",bike_lcc_share_of_road,0.1.0,0.04167417330729948,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",intersection_ratio_bike_road,0.1.0,0.16560877091748413,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",bike_offroad_share,0.1.0,1.0,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",modal_directness_gap,0.1.0,1.1308356886120117,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",low_stress_route_fraction,0.1.0,0.05032488713760079,ok,
2025-01-01,osm,US,0.5.0,"Ogden, United States",mean_route_lts,0.1.0,1.8354687656905304,ok,
