snapshot_date,source,country,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,"Münster, Germany",betweenness_mean_road,0.1.0,0.007611348261020284,ok,
2025-01-01,osm,DE,"Münster, Germany",betweenness_mean_bike,0.1.0,0.00692933629267682,ok,
2025-01-01,osm,DE,"Münster, Germany",betweenness_median_road,0.1.0,0.0006563832925314196,ok,
2025-01-01,osm,DE,"Münster, Germany",betweenness_median_bike,0.1.0,0.00034227962279622797,ok,
2025-01-01,osm,DE,"Münster, Germany",closeness_mean_road,0.1.0,0.00012189582539856234,ok,
2025-01-01,osm,DE,"Münster, Germany",closeness_mean_bike,0.1.0,8.126761125725468e-05,ok,
2025-01-01,osm,DE,"Münster, Germany",closeness_median_road,0.1.0,0.0001201377830088734,ok,
2025-01-01,osm,DE,"Münster, Germany",closeness_median_bike,0.1.0,9.513634266448243e-05,ok,
2025-01-01,osm,DE,"Münster, Germany",clustering_mean_road,0.1.0,0.025230987917555077,ok,
2025-01-01,osm,DE,"Münster, Germany",clustering_mean_bike,0.1.0,0.008566716976913186,ok,
2025-01-01,osm,DE,"Münster, Germany",n_nodes_road,0.1.0,6097.0,ok,
2025-01-01,osm,DE,"Münster, Germany",n_nodes_bike,0.1.0,11926.0,ok,
2025-01-01,osm,DE,"Münster, Germany",n_edges_road,0.1.0,7537.0,ok,
2025-01-01,osm,DE,"Münster, Germany",n_edges_bike,0.1.0,19456.0,ok,
2025-01-01,osm,DE,"Münster, Germany",length_km_road,0.1.0,1244.2827474688252,ok,
2025-01-01,osm,DE,"Münster, Germany",length_km_bike,0.1.0,1182.0275368275484,ok,
2025-01-01,osm,DE,"Münster, Germany",edge_length_avg_m_road,0.1.0,165.0899227104717,ok,
2025-01-01,osm,DE,"Münster, Germany",edge_length_avg_m_bike,0.1.0,60.753882443850145,ok,
2025-01-01,osm,DE,"Münster, Germany",k_avg_road,0.1.0,2.4723634574380844,ok,
2025-01-01,osm,DE,"Münster, Germany",k_avg_bike,0.1.0,3.2627871876572194,ok,
2025-01-01,osm,DE,"Münster, Germany",intersection_count_road,0.1.0,4231.0,ok,
2025-01-01,osm,DE,"Münster, Germany",intersection_count_bike,0.1.0,6014.0,ok,
2025-01-01,osm,DE,"Münster, Germany",intersection_density_per_km_road,0.1.0,3.4003525393298966,ok,
2025-01-01,osm,DE,"Münster, Germany",intersection_density_per_km_bike,0.1.0,5.087867932536509,ok,
2025-01-01,osm,DE,"Münster, Germany",dead_end_proportion_road,0.1.0,0.30605215679842546,ok,
2025-01-01,osm,DE,"Münster, Germany",dead_end_proportion_bike,0.1.0,0.018363239979875903,ok,
2025-01-01,osm,DE,"Münster, Germany",three_way_proportion_road,0.1.0,0.609972117434804,ok,
2025-01-01,osm,DE,"Münster, Germany",three_way_proportion_bike,0.1.0,0.04309911118564481,ok,
2025-01-01,osm,DE,"Münster, Germany",four_way_proportion_road,0.1.0,0.08397572576677054,ok,
2025-01-01,osm,DE,"Münster, Germany",four_way_proportion_bike,0.1.0,0.4611772597685729,ok,
2025-01-01,osm,DE,"Münster, Germany",self_loop_proportion_road,0.1.0,0.0017248242006103224,ok,
2025-01-01,osm,DE,"Münster, Germany",self_loop_proportion_bike,0.1.0,0.0007195723684210526,ok,
2025-01-01,osm,DE,"Münster, Germany",circuity_avg_road,0.1.0,1.0830490861877238,ok,
2025-01-01,osm,DE,"Münster, Germany",circuity_avg_bike,0.1.0,1.0455820958433275,ok,
2025-01-01,osm,DE,"Münster, Germany",linearity_mean_road,0.1.0,0.9595883779582146,ok,
2025-01-01,osm,DE,"Münster, Germany",linearity_mean_bike,0.1.0,0.9830358145776242,ok,
2025-01-01,osm,DE,"Münster, Germany",linearity_median_road,0.1.0,0.9988627402821647,ok,
2025-01-01,osm,DE,"Münster, Germany",linearity_median_bike,0.1.0,0.9999781222604218,ok,
2025-01-01,osm,DE,"Münster, Germany",orientation_entropy_road,0.1.0,3.557703300005072,ok,
2025-01-01,osm,DE,"Münster, Germany",orientation_entropy_bike,0.1.0,3.564495278745458,ok,
2025-01-01,osm,DE,"Münster, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,"Münster, Germany",n_components_bike,0.1.0,595.0,ok,
2025-01-01,osm,DE,"Münster, Germany",components_per_km_road,0.1.0,0.0008036758542495619,ok,
2025-01-01,osm,DE,"Münster, Germany",components_per_km_bike,0.1.0,0.5033723677850387,ok,
2025-01-01,osm,DE,"Münster, Germany",lcc_length_share_road,0.1.0,0.9999999999999989,ok,
2025-01-01,osm,DE,"Münster, Germany",lcc_length_share_bike,0.1.0,0.6579520072137737,ok,
2025-01-01,osm,DE,"Münster, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,"Münster, Germany",component_size_gini_bike,0.1.0,0.8917393051992526,ok,
2025-01-01,osm,DE,"Münster, Germany",low_stress_coverage,0.1.0,0.45914930299916384,ok,
2025-01-01,osm,DE,"Münster, Germany",bikeable_length_share,0.1.0,0.9499669904063854,ok,
2025-01-01,osm,DE,"Münster, Germany",entropy_gap_kl,0.1.0,0.013008787518439315,ok,
2025-01-01,osm,DE,"Münster, Germany",bike_lcc_share_of_road,0.1.0,0.625032688124709,ok,
2025-01-01,osm,DE,"Münster, Germany",modal_directness_gap,0.1.0,1.0850993707904852,ok,
2025-01-01,osm,DE,"Münster, Germany",low_stress_route_fraction,0.1.0,0.01778894472361809,ok,
