snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",betweenness_mean_road,0.1.0,0.0132773605225211,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",betweenness_mean_bike,0.1.0,0.01229407197975,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",betweenness_median_road,0.1.0,0.0009791214167924,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",betweenness_median_bike,0.1.0,0.0003311126276905,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",closeness_mean_road,0.1.0,0.0001923179628723,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",closeness_mean_bike,0.1.0,0.0001146375440118,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",closeness_median_road,0.1.0,0.0001883845769228,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",closeness_median_bike,0.1.0,0.0001140954561455,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",clustering_mean_road,0.1.0,0.0081265731751168,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",clustering_mean_bike,0.1.0,0.0088551549652118,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",n_nodes_road,0.1.0,2781.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",n_nodes_bike,0.1.0,1054.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",n_edges_road,0.1.0,3112.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",n_edges_bike,0.1.0,1999.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",length_km_road,0.1.0,295.3053355643052,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",length_km_bike,0.1.0,102.38625978057136,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",edge_length_avg_m_road,0.1.0,94.89246001423687,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",edge_length_avg_m_bike,0.1.0,51.21873925991563,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",k_avg_road,0.1.0,2.2380438691118303,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",k_avg_bike,0.1.0,3.793168880455408,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",intersection_count_road,0.1.0,1675.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",intersection_count_bike,0.1.0,767.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",intersection_density_per_km_road,0.1.0,5.6720952799556,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",intersection_density_per_km_bike,0.1.0,7.491239563236244,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",dead_end_proportion_road,0.1.0,0.3976986695433297,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",dead_end_proportion_bike,0.1.0,0.0237191650853889,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",three_way_proportion_road,0.1.0,0.5699388709097447,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",three_way_proportion_bike,0.1.0,0.0104364326375711,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",four_way_proportion_road,0.1.0,0.0323624595469255,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",four_way_proportion_bike,0.1.0,0.7172675521821632,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",self_loop_proportion_road,0.1.0,0.0009640102827763,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",circuity_avg_road,0.1.0,1.0753944250599896,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",circuity_avg_bike,0.1.0,1.048857684990961,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",linearity_mean_road,0.1.0,0.9594718424156404,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",linearity_mean_bike,0.1.0,0.9662169168567738,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",linearity_median_road,0.1.0,0.9981817594360852,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",linearity_median_bike,0.1.0,0.9994035515723052,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",orientation_entropy_road,0.1.0,3.5301700076792493,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",orientation_entropy_bike,0.1.0,3.4992351472839807,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",orientation_order_road,0.1.0,0.0479707640628189,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",orientation_order_bike,0.1.0,0.0752469841744645,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",connectivity_ratio_road,0.1.0,0.3732757586661869,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",connectivity_ratio_bike,0.1.0,0.6333967046894804,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",meshedness_road,0.1.0,0.0597444664387259,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",meshedness_bike,0.1.0,0.4873989538754161,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",n_components_bike,0.1.0,80.0,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",components_per_km_road,0.1.0,0.003386325540272,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",components_per_km_bike,0.1.0,0.7813548436230764,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",lcc_length_share_road,0.1.0,1.000000000000001,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",lcc_length_share_bike,0.1.0,0.5862727182587638,ok,
2025-01-01,osm,UK,0.5.0,"Rushmoor, United Kingdom",lcc_length_km_road,0.1.0,295.30533556430555,ok,
