snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"München, Germany",betweenness_mean_road,0.1.0,0.006110647828011205,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",betweenness_mean_bike,0.1.0,0.005163700598172482,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",betweenness_median_road,0.1.0,0.0009777618849155724,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",betweenness_median_bike,0.1.0,0.00030296377565639453,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",closeness_mean_road,0.1.0,0.00010267940072866593,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",closeness_mean_bike,0.1.0,6.768581823223898e-05,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",closeness_median_road,0.1.0,0.00010024040077662505,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",closeness_median_bike,0.1.0,7.731102934195502e-05,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",clustering_mean_road,0.1.0,0.029845238095238095,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",clustering_mean_bike,0.1.0,0.005436647937627945,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",n_nodes_road,0.1.0,11200.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",n_nodes_bike,0.1.0,38265.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",n_edges_road,0.1.0,16327.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",n_edges_bike,0.1.0,59427.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",length_km_road,0.1.0,2338.9841754001573,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",length_km_bike,0.1.0,2503.6749499086254,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",edge_length_avg_m_road,0.1.0,143.2586620567255,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",edge_length_avg_m_bike,0.1.0,42.13025981302481,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",k_avg_road,0.1.0,2.9155357142857143,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",k_avg_bike,0.1.0,3.1060760486083887,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",intersection_count_road,0.1.0,9695.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",intersection_count_bike,0.1.0,17198.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",intersection_density_per_km_road,0.1.0,4.144961775272106,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",intersection_density_per_km_bike,0.1.0,6.86910255687451,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",dead_end_proportion_road,0.1.0,0.13428571428571429,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",dead_end_proportion_bike,0.1.0,0.01620279628903698,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",three_way_proportion_road,0.1.0,0.6834821428571428,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",three_way_proportion_bike,0.1.0,0.027962890369789627,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",four_way_proportion_road,0.1.0,0.18214285714285713,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",four_way_proportion_bike,0.1.0,0.42148177185417485,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",self_loop_proportion_road,0.1.0,0.0006737306302443804,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",self_loop_proportion_bike,0.1.0,0.0002692378885018594,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",circuity_avg_road,0.1.0,1.0530583351354492,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",circuity_avg_bike,0.1.0,1.0214787706774535,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",linearity_mean_road,0.1.0,0.9763889658843059,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",linearity_mean_bike,0.1.0,0.9899077475486844,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",linearity_median_road,0.1.0,0.9997317658911118,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",orientation_entropy_road,0.1.0,3.5106655124720096,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",orientation_entropy_bike,0.1.0,3.505032593324814,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",orientation_order_road,0.1.0,0.06521465794651926,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",orientation_order_bike,0.1.0,0.07016538346729728,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",gamma_index_road,0.1.0,0.4860094064416265,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",gamma_index_bike,0.1.0,0.5177064004390665,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",alpha_index_road,0.1.0,0.22897968296494753,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",alpha_index_bike,0.1.0,0.2880496569748448,ok,
2025-01-01,osm,DE,0.5.0,"München, Germany",n_components_road,0.1.0,1.0,ok,
