snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Limoges, France",betweenness_mean_road,0.1.0,0.012563737926791758,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",betweenness_mean_bike,0.1.0,0.0011721613535249226,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",betweenness_median_road,0.1.0,0.0028220985732200746,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",betweenness_median_bike,0.1.0,8.286237701497393e-05,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",closeness_mean_road,0.1.0,0.0002025619948219479,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",closeness_mean_bike,0.1.0,7.372580805609905e-05,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",closeness_median_road,0.1.0,0.00020641531821521145,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",closeness_median_bike,0.1.0,7.018760470548444e-05,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",clustering_mean_road,0.1.0,0.03079130791307913,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",clustering_mean_bike,0.1.0,0.007824726134585288,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",n_nodes_road,0.1.0,3252.0,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",n_nodes_bike,0.1.0,1065.0,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",n_edges_road,0.1.0,4335.0,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",n_edges_bike,0.1.0,1921.0,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",length_km_road,0.1.0,563.2432686423158,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",length_km_bike,0.1.0,123.12294549789189,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",edge_length_avg_m_road,0.1.0,129.92924305474412,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",edge_length_avg_m_bike,0.1.0,64.0931522633482,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",k_avg_road,0.1.0,2.6660516605166054,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",k_avg_bike,0.1.0,3.607511737089202,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",intersection_count_road,0.1.0,2531.0,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",intersection_count_bike,0.1.0,727.0,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",intersection_density_per_km_road,0.1.0,4.4936178395898345,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",intersection_density_per_km_bike,0.1.0,5.90466705503279,ok,
2025-01-01,osm,FR,0.5.0,"Limoges, France",dead_end_proportion_road,0.1.0,0.22170971709717097,ok,
