snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",betweenness_mean_road,0.1.0,0.010297989639343943,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",betweenness_mean_bike,0.1.0,0.00516580987537213,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",betweenness_median_road,0.1.0,0.001386561062851303,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",betweenness_median_bike,0.1.0,1.835220616946505e-05,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",closeness_mean_road,0.1.0,0.00013695495643570654,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",closeness_mean_bike,0.1.0,7.731161607600028e-05,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",closeness_median_road,0.1.0,0.00013543582409611643,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",closeness_median_bike,0.1.0,8.926354583358595e-05,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",clustering_mean_road,0.1.0,0.02238678924072182,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",clustering_mean_bike,0.1.0,0.016009627894873795,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",n_nodes_road,0.1.0,3916.0,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",n_nodes_bike,0.1.0,5124.0,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",n_edges_road,0.1.0,4995.0,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",n_edges_bike,0.1.0,9528.0,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",length_km_road,0.1.0,914.6183360863785,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",length_km_bike,0.1.0,775.1824199251975,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",edge_length_avg_m_road,0.1.0,183.10677399126695,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",edge_length_avg_m_bike,0.1.0,81.358356415323,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",k_avg_road,0.1.0,2.5510725229826354,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",k_avg_bike,0.1.0,3.718969555035129,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",intersection_count_road,0.1.0,2846.0,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",intersection_count_bike,0.1.0,3137.0,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",intersection_density_per_km_road,0.1.0,3.1116804547981616,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",intersection_density_per_km_bike,0.1.0,4.046789399974667,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",dead_end_proportion_road,0.1.0,0.2732379979570991,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",dead_end_proportion_bike,0.1.0,0.01366120218579235,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",three_way_proportion_road,0.1.0,0.6294688457609806,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",three_way_proportion_bike,0.1.0,0.011514441842310695,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",four_way_proportion_road,0.1.0,0.09729315628192033,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",four_way_proportion_bike,0.1.0,0.6007025761124122,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",self_loop_proportion_road,0.1.0,0.0028028028028028026,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",self_loop_proportion_bike,0.1.0,0.0006297229219143577,ok,
2025-01-01,osm,DE,0.5.0,"Hamm, Germany",circuity_avg_road,0.1.0,1.079288679553599,ok,
