snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Winchester, United States",betweenness_mean_road,0.1.0,0.027546199441708052,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",betweenness_mean_bike,0.1.0,0.00614180400750456,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",betweenness_median_road,0.1.0,0.010044171779141103,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",betweenness_median_bike,0.1.0,0.0019875561700656756,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",closeness_mean_road,0.1.0,0.00032563842988299395,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",closeness_mean_bike,0.1.0,0.0006178303234799269,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",closeness_median_road,0.1.0,0.00031688980389844856,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",closeness_median_bike,0.1.0,0.0004904920767503789,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",clustering_mean_road,0.1.0,0.031742146062831496,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",clustering_mean_bike,0.1.0,0.01509433962264151,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",n_nodes_road,0.1.0,817.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",n_nodes_bike,0.1.0,265.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",n_edges_road,0.1.0,1139.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",n_edges_bike,0.1.0,522.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",length_km_road,0.1.0,180.42132161974808,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",length_km_bike,0.1.0,32.98284215883051,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",edge_length_avg_m_road,0.1.0,158.40326744490613,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",edge_length_avg_m_bike,0.1.0,63.18552137706993,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",k_avg_road,0.1.0,2.788249694002448,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",k_avg_bike,0.1.0,3.939622641509434,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",intersection_count_road,0.1.0,650.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",intersection_count_bike,0.1.0,201.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",intersection_density_per_km_road,0.1.0,3.602678409428379,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",intersection_density_per_km_bike,0.1.0,6.094077612598531,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",dead_end_proportion_road,0.1.0,0.204406364749082,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",three_way_proportion_road,0.1.0,0.5997552019583844,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",three_way_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",four_way_proportion_road,0.1.0,0.19583843329253367,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",four_way_proportion_bike,0.1.0,0.7584905660377359,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",self_loop_proportion_road,0.1.0,0.001755926251097454,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",self_loop_proportion_bike,0.1.0,0.0038314176245210726,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",circuity_avg_road,0.1.0,1.0629414659765257,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",circuity_avg_bike,0.1.0,1.13374961161903,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",linearity_mean_road,0.1.0,0.968711848768955,ok,
2025-01-01,osm,US,0.5.0,"Winchester, United States",linearity_mean_bike,0.1.0,0.9625669069013172,ok,
