snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",betweenness_mean_road,0.1.0,0.009639226534751346,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",betweenness_mean_bike,0.1.0,0.028713453167840894,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",betweenness_median_road,0.1.0,0.0007162375952826118,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",betweenness_median_bike,0.1.0,0.00766662998422655,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",closeness_mean_road,0.1.0,9.244128209661814e-05,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",closeness_mean_bike,0.1.0,0.0003613402160780106,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",closeness_median_road,0.1.0,9.413182329535077e-05,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",closeness_median_bike,0.1.0,0.0003628767393428954,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",clustering_mean_road,0.1.0,0.02336448598130841,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",clustering_mean_bike,0.1.0,0.0,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",n_nodes_road,0.1.0,6955.0,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",n_nodes_bike,0.1.0,235.0,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",n_edges_road,0.1.0,8762.0,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",n_edges_bike,0.1.0,432.0,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",length_km_road,0.1.0,971.3386564982653,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",length_km_bike,0.1.0,39.45109689837109,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",edge_length_avg_m_road,0.1.0,110.85809820797367,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",edge_length_avg_m_bike,0.1.0,91.32198356104419,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",k_avg_road,0.1.0,2.519626168224299,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",k_avg_bike,0.1.0,3.676595744680851,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",intersection_count_road,0.1.0,4825.0,ok,
2025-01-01,osm,CL,0.5.0,"Valparaíso, Chile",intersection_count_bike,0.1.0,180.0,ok,
