snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",betweenness_mean_road,0.1.0,0.011378791964779705,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",betweenness_mean_bike,0.1.0,0.008229954301510543,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",betweenness_median_road,0.1.0,0.0018899867406185714,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",betweenness_median_bike,0.1.0,0.0005807808259874139,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",closeness_mean_road,0.1.0,0.0001510704474481916,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",closeness_mean_bike,0.1.0,0.0001143240902294149,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",closeness_median_road,0.1.0,0.000151153924579806,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",closeness_median_bike,0.1.0,0.00012881867306047427,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",clustering_mean_road,0.1.0,0.02972106722106722,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",clustering_mean_bike,0.1.0,0.009917733089579524,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",n_nodes_road,0.1.0,3848.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",n_nodes_bike,0.1.0,10940.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",n_edges_road,0.1.0,5020.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",n_edges_bike,0.1.0,21603.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",length_km_road,0.1.0,800.2665219039759,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",length_km_bike,0.1.0,1042.6439697647966,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",edge_length_avg_m_road,0.1.0,159.41564181354101,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",edge_length_avg_m_bike,0.1.0,48.26385084316051,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",k_avg_road,0.1.0,2.6091476091476093,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",k_avg_bike,0.1.0,3.9493601462522854,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_count_road,0.1.0,2883.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_count_bike,0.1.0,8268.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_density_per_km_road,0.1.0,3.6025498019595172,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_density_per_km_bike,0.1.0,7.9298401369598155,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",dead_end_proportion_road,0.1.0,0.25077962577962576,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",dead_end_proportion_bike,0.1.0,0.015082266910420476,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",three_way_proportion_road,0.1.0,0.6403326403326404,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",three_way_proportion_bike,0.1.0,0.030895795246800733,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",four_way_proportion_road,0.1.0,0.10888773388773389,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",four_way_proportion_bike,0.1.0,0.7248628884826326,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",self_loop_proportion_road,0.1.0,0.0031872509960159364,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",self_loop_proportion_bike,0.1.0,0.0002777392028884877,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",circuity_avg_road,0.1.0,1.079254201181946,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",circuity_avg_bike,0.1.0,1.0317185155245856,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",linearity_mean_road,0.1.0,0.9637604669650348,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",linearity_mean_bike,0.1.0,0.9868032421995497,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",linearity_median_road,0.1.0,0.9996981995217353,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",linearity_median_bike,0.1.0,0.9999999654443875,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",orientation_entropy_road,0.1.0,3.4955209844603687,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",orientation_entropy_bike,0.1.0,3.5119252043498075,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",orientation_order_road,0.1.0,0.07849521954659033,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",orientation_order_bike,0.1.0,0.06410572683861337,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",gamma_index_road,0.1.0,0.43508407002946786,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",gamma_index_bike,0.1.0,0.6583470469921375,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",alpha_index_road,0.1.0,0.1525159277077103,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",alpha_index_bike,0.1.0,0.5032685714285714,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",n_components_bike,0.1.0,346.0,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",components_per_km_road,0.1.0,0.0012495836982169674,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",components_per_km_bike,0.1.0,0.33184865594921337,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",lcc_length_share_road,0.1.0,1.0000000000000016,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",lcc_length_share_bike,0.1.0,0.7480342106404047,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",lcc_length_km_road,0.1.0,800.266521903977,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",lcc_length_km_bike,0.1.0,779.9333589019875,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",component_size_gini_bike,0.1.0,0.9163807133867534,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",street_density_km2,0.1.0,3.967997972968073,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",cycle_network_density_km2,0.1.0,5.169789120643138,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_density_km2_road,0.1.0,14.294910311691899,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_density_km2_bike,0.1.0,40.99560126849414,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",low_stress_coverage,0.1.0,0.8835136467767956,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",lts1_coverage,0.1.0,0.6077871021146461,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",lts2_coverage,0.1.0,0.27572654466214935,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",bikeable_length_share,0.1.0,1.3028709076623146,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",entropy_gap_kl,0.1.0,0.008979649072611279,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",bike_lcc_share_of_road,0.1.0,0.974592010979527,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",intersection_ratio_bike_road,0.1.0,2.8678459937565037,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",bike_offroad_share,0.1.0,0.9996478308210204,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",modal_directness_gap,0.1.0,1.0636622407017455,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",low_stress_route_fraction,0.1.0,0.8551277691716729,ok,
2025-01-01,osm,DE,0.5.0,"Magdeburg, Germany",mean_route_lts,0.1.0,1.055306811573032,ok,
