snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Annemasse, France",betweenness_mean_road,0.1.0,0.04274794918400123,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",betweenness_mean_bike,0.1.0,0.002920529097262947,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",betweenness_median_road,0.1.0,0.020716655607166554,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",betweenness_median_bike,0.1.0,0.000186219739292365,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",closeness_mean_road,0.1.0,0.0007162338921985066,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",closeness_mean_bike,0.1.0,0.0006096481601759785,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",closeness_median_road,0.1.0,0.0007162870997189698,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",closeness_median_bike,0.1.0,0.0005912536781519336,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",clustering_mean_road,0.1.0,0.02355072463768116,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",clustering_mean_bike,0.1.0,0.01289134438305709,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",n_nodes_road,0.1.0,276.0,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",n_nodes_bike,0.1.0,181.0,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",n_edges_road,0.1.0,348.0,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",n_edges_bike,0.1.0,287.0,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",length_km_road,0.1.0,47.99302253530775,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",length_km_bike,0.1.0,9.447845318010092,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",edge_length_avg_m_road,0.1.0,137.91098429686136,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",edge_length_avg_m_bike,0.1.0,32.91932166554039,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",k_avg_road,0.1.0,2.5217391304347827,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",k_avg_bike,0.1.0,3.1712707182320443,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",intersection_count_road,0.1.0,194.0,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",intersection_count_bike,0.1.0,96.0,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",intersection_density_per_km_road,0.1.0,4.04225426430013,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",intersection_density_per_km_bike,0.1.0,10.161046965597395,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",dead_end_proportion_road,0.1.0,0.2971014492753623,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",dead_end_proportion_bike,0.1.0,0.055248618784530384,ok,
2025-01-01,osm,FR,0.5.0,"Annemasse, France",three_way_proportion_road,0.1.0,0.5942028985507246,ok,
