snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",betweenness_mean_road,0.1.0,0.020071788004220437,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",betweenness_mean_bike,0.1.0,0.010544831699616843,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",betweenness_median_road,0.1.0,0.007054125604979091,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",betweenness_median_bike,0.1.0,0.0005357938488153865,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",closeness_mean_road,0.1.0,0.00029974949743863345,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",closeness_mean_bike,0.1.0,0.0001345982815049081,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",closeness_median_road,0.1.0,0.0003060349670867602,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",closeness_median_bike,0.1.0,0.0001460034945809162,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",clustering_mean_road,0.1.0,0.026934306569343064,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",clustering_mean_bike,0.1.0,0.01191140889633352,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",n_nodes_road,0.1.0,1370.0,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",n_nodes_bike,0.1.0,1791.0,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",n_edges_road,0.1.0,1903.0,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",n_edges_bike,0.1.0,3207.0,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",length_km_road,0.1.0,248.69572436362262,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",length_km_bike,0.1.0,216.59129884651608,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",edge_length_avg_m_road,0.1.0,130.68613997037446,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",edge_length_avg_m_bike,0.1.0,67.53704360664673,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",k_avg_road,0.1.0,2.778102189781022,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",k_avg_bike,0.1.0,3.5812395309882747,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",intersection_count_road,0.1.0,1111.0,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",intersection_count_bike,0.1.0,1073.0,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",intersection_density_per_km_road,0.1.0,4.467306395567888,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",intersection_density_per_km_bike,0.1.0,4.954030959297049,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",dead_end_proportion_road,0.1.0,0.18905109489051095,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",dead_end_proportion_bike,0.1.0,0.03015075376884422,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",three_way_proportion_road,0.1.0,0.6583941605839416,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",three_way_proportion_bike,0.1.0,0.03238414293690676,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",four_way_proportion_road,0.1.0,0.15255474452554746,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",four_way_proportion_bike,0.1.0,0.5667225013958682,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",self_loop_proportion_road,0.1.0,0.0015764582238570678,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",self_loop_proportion_bike,0.1.0,0.002494543186778921,ok,
2025-01-01,osm,BE,0.5.0,"Oostende, Belgium",circuity_avg_road,0.1.0,1.067737500766974,ok,
