snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",betweenness_mean_road,0.1.0,0.0068815296023959,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",betweenness_mean_bike,0.1.0,0.0006035226209289,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",betweenness_median_road,0.1.0,0.000261745835822,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",betweenness_median_bike,0.1.0,1.3211375301951828e-05,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",closeness_mean_road,0.1.0,0.0001585460438235,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",closeness_mean_bike,0.1.0,4.635378967892333e-05,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",closeness_median_road,0.1.0,0.0001565912893799,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",closeness_median_bike,0.1.0,4.391247386798284e-05,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",clustering_mean_road,0.1.0,0.013064713064713,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",clustering_mean_bike,0.1.0,0.0084221207508878,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",n_nodes_road,0.1.0,7644.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",n_nodes_bike,0.1.0,1971.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",n_edges_road,0.1.0,8786.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",n_edges_bike,0.1.0,3623.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",length_km_road,0.1.0,807.413603321291,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",length_km_bike,0.1.0,242.56042697714688,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",edge_length_avg_m_road,0.1.0,91.89774679277156,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",edge_length_avg_m_bike,0.1.0,66.95015925397375,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",k_avg_road,0.1.0,2.2987964416535847,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",k_avg_bike,0.1.0,3.676306443429731,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",intersection_count_road,0.1.0,4813.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",intersection_count_bike,0.1.0,1318.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",intersection_density_per_km_road,0.1.0,5.961009302050093,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",intersection_density_per_km_bike,0.1.0,5.433697559100096,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",dead_end_proportion_road,0.1.0,0.3703558346415489,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",dead_end_proportion_bike,0.1.0,0.0233384069000507,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",three_way_proportion_road,0.1.0,0.5911826268969126,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",three_way_proportion_bike,0.1.0,0.006595636732623,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",four_way_proportion_road,0.1.0,0.0384615384615384,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",four_way_proportion_bike,0.1.0,0.6621004566210046,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",self_loop_proportion_road,0.1.0,0.0010243569314819,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",circuity_avg_road,0.1.0,1.081462773624464,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",circuity_avg_bike,0.1.0,1.0584145047415718,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",linearity_mean_road,0.1.0,0.963540844099543,ok,
2025-01-01,osm,UK,0.5.0,"Plymouth, United Kingdom",linearity_mean_bike,0.1.0,0.9669094356356848,ok,
