snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",betweenness_mean_road,0.1.0,0.010276885052671544,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",betweenness_mean_bike,0.1.0,0.016012715638575908,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",betweenness_median_road,0.1.0,0.0021994967649173257,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",betweenness_median_bike,0.1.0,0.003589995724668662,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",closeness_mean_road,0.1.0,0.0001298025001586326,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",closeness_mean_bike,0.1.0,0.00013274674160636184,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",closeness_median_road,0.1.0,0.0001424502598731958,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",closeness_median_bike,0.1.0,0.0001508763876829909,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",clustering_mean_road,0.1.0,0.03468678883698646,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",clustering_mean_bike,0.1.0,0.005398860398860399,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",n_nodes_road,0.1.0,5566.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",n_nodes_bike,0.1.0,4680.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",n_edges_road,0.1.0,8004.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",n_edges_bike,0.1.0,8648.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",length_km_road,0.1.0,1266.146857333961,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",length_km_bike,0.1.0,478.1448322802938,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",edge_length_avg_m_road,0.1.0,158.18926253547738,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",edge_length_avg_m_bike,0.1.0,55.28964295563064,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",k_avg_road,0.1.0,2.87603305785124,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",k_avg_bike,0.1.0,3.695726495726496,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",intersection_count_road,0.1.0,4733.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",intersection_count_bike,0.1.0,3388.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",intersection_density_per_km_road,0.1.0,3.7381129784312344,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",intersection_density_per_km_bike,0.1.0,7.085719161373089,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",dead_end_proportion_road,0.1.0,0.14947897951850522,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",dead_end_proportion_bike,0.1.0,0.019444444444444445,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",three_way_proportion_road,0.1.0,0.6794825727632052,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",three_way_proportion_bike,0.1.0,0.014957264957264958,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",four_way_proportion_road,0.1.0,0.17085878548329142,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",four_way_proportion_bike,0.1.0,0.708974358974359,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",self_loop_proportion_road,0.1.0,0.0014992503748125937,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",circuity_avg_road,0.1.0,1.0775986239811783,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",circuity_avg_bike,0.1.0,1.0403327372938302,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",linearity_mean_road,0.1.0,0.9672778702314341,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",linearity_mean_bike,0.1.0,0.9795931983548644,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",linearity_median_road,0.1.0,0.999834717975838,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",linearity_median_bike,0.1.0,0.9999993327000926,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",orientation_entropy_road,0.1.0,3.504877732390863,ok,
2025-01-01,osm,ES,0.5.0,"Zaragoza, Spain",orientation_entropy_bike,0.1.0,3.548138096479097,ok,
