snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",betweenness_mean_road,0.1.0,0.01286536106638627,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",betweenness_mean_bike,0.1.0,0.0014297885663405183,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",betweenness_median_road,0.1.0,0.0030094046302077057,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",betweenness_median_bike,0.1.0,1.1778560974498324e-05,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",closeness_mean_road,0.1.0,0.00020202873147284528,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",closeness_mean_bike,0.1.0,4.704146924524693e-05,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",closeness_median_road,0.1.0,0.00019861006715445192,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",closeness_median_bike,0.1.0,3.091028361602174e-05,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",clustering_mean_road,0.1.0,0.026615428408767433,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",clustering_mean_bike,0.1.0,0.006796116504854368,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",n_nodes_road,0.1.0,2342.0,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",n_nodes_bike,0.1.0,3399.0,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",n_edges_road,0.1.0,3058.0,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",n_edges_bike,0.1.0,5955.0,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",length_km_road,0.1.0,490.30945547642085,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",length_km_bike,0.1.0,385.54149184917827,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",edge_length_avg_m_road,0.1.0,160.33664338666478,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",edge_length_avg_m_bike,0.1.0,64.74248393772935,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",k_avg_road,0.1.0,2.6114432109308283,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",k_avg_bike,0.1.0,3.5039717563989408,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",intersection_count_road,0.1.0,1778.0,ok,
2025-01-01,osm,DE,0.5.0,"Mulheim a.d.Ruhr, Germany",intersection_count_bike,0.1.0,2065.0,ok,
