snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",betweenness_mean_road,0.1.0,0.0136546027988242,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",betweenness_mean_bike,0.1.0,0.009337760317074,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",betweenness_median_road,0.1.0,0.0017364808373876,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",betweenness_median_bike,0.1.0,0.0026962301104428,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",closeness_mean_road,0.1.0,0.0002486644718578,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",closeness_mean_bike,0.1.0,0.0001139105520196,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",closeness_median_road,0.1.0,0.0002510208754274,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",closeness_median_bike,0.1.0,0.0001097144695466,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",clustering_mean_road,0.1.0,0.0144922023583111,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",clustering_mean_bike,0.1.0,0.0033955857385398,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",n_nodes_road,0.1.0,2629.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",n_nodes_bike,0.1.0,589.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",n_edges_road,0.1.0,3128.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",n_edges_bike,0.1.0,1134.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",length_km_road,0.1.0,286.64802317659525,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",length_km_bike,0.1.0,121.96492477318762,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",edge_length_avg_m_road,0.1.0,91.63939359865576,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",edge_length_avg_m_bike,0.1.0,107.552843715333,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",k_avg_road,0.1.0,2.379612019779384,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",k_avg_bike,0.1.0,3.850594227504245,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",intersection_count_road,0.1.0,1735.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",intersection_count_bike,0.1.0,466.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",intersection_density_per_km_road,0.1.0,6.052719222595576,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",intersection_density_per_km_bike,0.1.0,3.8207706098011216,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",dead_end_proportion_road,0.1.0,0.3400532521871434,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",dead_end_proportion_bike,0.1.0,0.0288624787775891,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",three_way_proportion_road,0.1.0,0.600988969189806,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",three_way_proportion_bike,0.1.0,0.0186757215619694,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",four_way_proportion_road,0.1.0,0.0589577786230505,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",four_way_proportion_bike,0.1.0,0.7724957555178268,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",self_loop_proportion_road,0.1.0,0.0025575447570332,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",circuity_avg_road,0.1.0,1.0725358279586523,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",circuity_avg_bike,0.1.0,1.0457003999636891,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",linearity_mean_road,0.1.0,0.965552035229392,ok,
2025-01-01,osm,UK,0.5.0,"Eastbourne, United Kingdom",linearity_mean_bike,0.1.0,0.9699149700356332,ok,
