snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",betweenness_mean_road,0.1.0,0.0118457891080413,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",betweenness_mean_bike,0.1.0,0.0003853267047399,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",betweenness_median_road,0.1.0,0.0006062094548516,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",betweenness_median_bike,0.1.0,1.8757275702918496e-05,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",closeness_mean_road,0.1.0,0.000128213372592,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",closeness_mean_bike,0.1.0,5.146059681767513e-05,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",closeness_median_road,0.1.0,0.0001324472402489,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",closeness_median_bike,0.1.0,3.870445517440823e-05,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",clustering_mean_road,0.1.0,0.0079464285714285,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",clustering_mean_bike,0.1.0,0.0064252336448598,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",n_nodes_road,0.1.0,4480.0,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",n_nodes_bike,0.1.0,856.0,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",n_edges_road,0.1.0,5024.0,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",n_edges_bike,0.1.0,1495.0,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",length_km_road,0.1.0,674.2218600431979,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",length_km_bike,0.1.0,233.9570131644909,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",edge_length_avg_m_road,0.1.0,134.20021099585944,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",edge_length_avg_m_bike,0.1.0,156.49298539430828,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",k_avg_road,0.1.0,2.242857142857143,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",k_avg_bike,0.1.0,3.4929906542056077,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",intersection_count_road,0.1.0,2739.0,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",intersection_count_bike,0.1.0,534.0,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",intersection_density_per_km_road,0.1.0,4.062460982538463,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",intersection_density_per_km_bike,0.1.0,2.2824705819977043,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",dead_end_proportion_road,0.1.0,0.3886160714285714,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",dead_end_proportion_bike,0.1.0,0.0058411214953271,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",three_way_proportion_road,0.1.0,0.5917410714285715,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",three_way_proportion_bike,0.1.0,0.0093457943925233,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",four_way_proportion_road,0.1.0,0.0196428571428571,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",four_way_proportion_bike,0.1.0,0.6144859813084113,ok,
2025-01-01,osm,UK,0.5.0,"Dacorum, United Kingdom",self_loop_proportion_road,0.1.0,0.001592356687898,ok,
