snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",betweenness_mean_road,0.1.0,0.015343520137846496,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",betweenness_mean_bike,0.1.0,0.0008583567150892745,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",betweenness_median_road,0.1.0,0.003215162611703683,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",betweenness_median_bike,0.1.0,6.401946191642259e-05,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",closeness_mean_road,0.1.0,0.0001373038156829291,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",closeness_mean_bike,0.1.0,0.00010380173991945274,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",closeness_median_road,0.1.0,0.00013648711349467608,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",closeness_median_bike,0.1.0,6.751697190032608e-05,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",clustering_mean_road,0.1.0,0.030182421227197345,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",clustering_mean_bike,0.1.0,0.010328638497652582,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",n_nodes_road,0.1.0,2613.0,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",n_nodes_bike,0.1.0,355.0,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",n_edges_road,0.1.0,3331.0,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",n_edges_bike,0.1.0,618.0,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",length_km_road,0.1.0,671.5411386629752,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",length_km_bike,0.1.0,100.2288978771948,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",edge_length_avg_m_road,0.1.0,201.60346402370914,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",edge_length_avg_m_bike,0.1.0,162.18268264918254,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",k_avg_road,0.1.0,2.549559892843475,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",k_avg_bike,0.1.0,3.4816901408450702,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",intersection_count_road,0.1.0,1897.0,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",intersection_count_bike,0.1.0,205.0,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",intersection_density_per_km_road,0.1.0,2.824845554178391,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",intersection_density_per_km_bike,0.1.0,2.045318309806975,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",dead_end_proportion_road,0.1.0,0.2740145426712591,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",dead_end_proportion_bike,0.1.0,0.016901408450704224,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",three_way_proportion_road,0.1.0,0.6337543053960965,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",three_way_proportion_bike,0.1.0,0.011267605633802818,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",four_way_proportion_road,0.1.0,0.09223115193264447,ok,
2025-01-01,osm,ES,0.5.0,"Oviedo, Spain",four_way_proportion_bike,0.1.0,0.5661971830985916,ok,
