snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",betweenness_mean_road,0.1.0,0.0074292680061816725,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",betweenness_mean_bike,0.1.0,0.0026160506910049472,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",betweenness_median_road,0.1.0,0.00045115656662206077,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",betweenness_median_bike,0.1.0,0.0007952412762032,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",closeness_mean_road,0.1.0,7.691050053526208e-05,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",closeness_mean_bike,0.1.0,0.00010066507570195927,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",closeness_median_road,0.1.0,7.831108522079534e-05,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",closeness_median_bike,0.1.0,7.40570075157713e-05,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",clustering_mean_road,0.1.0,0.019355249745158003,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",clustering_mean_bike,0.1.0,0.0032938076416337285,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",n_nodes_road,0.1.0,10464.0,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",n_nodes_bike,0.1.0,506.0,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",n_edges_road,0.1.0,13429.0,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",n_edges_bike,0.1.0,966.0,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",length_km_road,0.1.0,2218.5339143088972,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",length_km_bike,0.1.0,100.37535262810398,ok,
2025-01-01,osm,CL,0.5.0,"Puerto Montt, Chile",edge_length_avg_m_road,0.1.0,165.2046998517311,ok,
