snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",betweenness_mean_road,0.1.0,0.0028328916325331115,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",betweenness_mean_bike,0.1.0,0.00027469638247351136,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",betweenness_median_road,0.1.0,0.00013324995714927382,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",betweenness_median_bike,0.1.0,3.4768380498144537e-06,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",closeness_mean_road,0.1.0,5.9450325120383234e-05,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",closeness_mean_bike,0.1.0,2.1373465799492836e-05,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",closeness_median_road,0.1.0,5.95650895937051e-05,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",closeness_median_bike,0.1.0,1.0386773639047473e-05,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",clustering_mean_road,0.1.0,0.027170669319312207,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",clustering_mean_bike,0.1.0,0.014455121652013904,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",n_nodes_road,0.1.0,35185.0,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",n_nodes_bike,0.1.0,9782.0,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",n_edges_road,0.1.0,45890.0,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",n_edges_bike,0.1.0,19181.0,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",length_km_road,0.1.0,6974.83146486409,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",length_km_bike,0.1.0,2032.6333810028357,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",edge_length_avg_m_road,0.1.0,151.99022586324014,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",edge_length_avg_m_bike,0.1.0,105.97118924992627,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",k_avg_road,0.1.0,2.6084979394628394,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",k_avg_bike,0.1.0,3.921692905336332,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",intersection_count_road,0.1.0,25943.0,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",intersection_count_bike,0.1.0,7547.0,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",intersection_density_per_km_road,0.1.0,3.719516397018135,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",intersection_density_per_km_bike,0.1.0,3.7129174747078855,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",dead_end_proportion_road,0.1.0,0.2626403296859457,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",dead_end_proportion_bike,0.1.0,0.016152116131670415,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",three_way_proportion_road,0.1.0,0.6042347591303112,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",three_way_proportion_bike,0.1.0,0.02341034553261092,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",four_way_proportion_road,0.1.0,0.1330964899815262,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",four_way_proportion_bike,0.1.0,0.748108771212431,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",self_loop_proportion_road,0.1.0,0.0013728481150577468,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",self_loop_proportion_bike,0.1.0,0.0009384286533548824,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",circuity_avg_road,0.1.0,1.0761965209746773,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",circuity_avg_bike,0.1.0,1.2132145109078178,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",linearity_mean_road,0.1.0,0.9665580629904208,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",linearity_mean_bike,0.1.0,0.9535714677979855,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",linearity_median_road,0.1.0,0.9999728236141034,ok,
2025-01-01,osm,US,0.5.0,"Salt Lake, United States",linearity_median_bike,0.1.0,0.9990959283342777,ok,
