snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",betweenness_mean_road,0.1.0,0.006331847987682517,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",betweenness_mean_bike,0.1.0,0.004906762548711316,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",betweenness_median_road,0.1.0,0.00025826445420006446,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",betweenness_median_bike,0.1.0,0.0003139711627011174,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",closeness_mean_road,0.1.0,5.171027578349729e-05,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",closeness_mean_bike,0.1.0,9.73282164550591e-05,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",closeness_median_road,0.1.0,5.447528244450192e-05,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",closeness_median_bike,0.1.0,0.00010976644771802114,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",clustering_mean_road,0.1.0,0.02127705348306871,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",clustering_mean_bike,0.1.0,0.010482682387619749,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",n_nodes_road,0.1.0,7747.0,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",n_nodes_bike,0.1.0,21712.0,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",n_edges_road,0.1.0,8838.0,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",n_edges_bike,0.1.0,47596.0,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",length_km_road,0.1.0,2433.555122001802,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",length_km_bike,0.1.0,2676.2977733903913,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",edge_length_avg_m_road,0.1.0,275.3513376331525,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",edge_length_avg_m_bike,0.1.0,56.22946830385729,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",k_avg_road,0.1.0,2.281657415773848,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",k_avg_bike,0.1.0,4.384303610906411,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",intersection_count_road,0.1.0,4621.0,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",intersection_count_bike,0.1.0,18237.0,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",intersection_density_per_km_road,0.1.0,1.898868021612283,ok,
2025-01-01,osm,FI,0.5.0,"Oulu, Finland",intersection_density_per_km_bike,0.1.0,6.814264160485019,ok,
