snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,FR,0.5.0,"Chartres, France",betweenness_mean_road,0.1.0,0.0216518891285246,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",betweenness_mean_bike,0.1.0,0.0060410658864606,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",betweenness_median_road,0.1.0,0.0081352581913329,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",betweenness_median_bike,0.1.0,0.0002336172895383,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",closeness_mean_road,0.1.0,0.0004078524004377,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",closeness_mean_bike,0.1.0,0.0001856550721723,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",closeness_median_road,0.1.0,0.0004075747331047,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",closeness_median_bike,0.1.0,0.0001715850737743,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",clustering_mean_road,0.1.0,0.0315698478561549,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",clustering_mean_bike,0.1.0,0.0094562647754137,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",n_nodes_road,0.1.0,964.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",n_nodes_bike,0.1.0,705.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",n_edges_road,0.1.0,1272.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",n_edges_bike,0.1.0,1360.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",length_km_road,0.1.0,146.89193004394195,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",length_km_bike,0.1.0,86.12970587037613,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",edge_length_avg_m_road,0.1.0,115.4810770785707,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",edge_length_avg_m_bike,0.1.0,63.33066608115892,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",k_avg_road,0.1.0,2.6390041493775933,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",k_avg_bike,0.1.0,3.858156028368794,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_count_road,0.1.0,742.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_count_bike,0.1.0,482.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_density_per_km_road,0.1.0,5.051332634665734,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_density_per_km_bike,0.1.0,5.59621091386754,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",dead_end_proportion_road,0.1.0,0.2302904564315352,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",dead_end_proportion_bike,0.1.0,0.0198581560283687,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",three_way_proportion_road,0.1.0,0.6721991701244814,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",three_way_proportion_bike,0.1.0,0.0085106382978723,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",four_way_proportion_road,0.1.0,0.0975103734439834,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",four_way_proportion_bike,0.1.0,0.675177304964539,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",self_loop_proportion_road,0.1.0,0.0039308176100628,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",self_loop_proportion_bike,0.1.0,0.0014705882352941,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",circuity_avg_road,0.1.0,1.0833685739189076,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",circuity_avg_bike,0.1.0,1.0598724537496276,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",linearity_mean_road,0.1.0,0.955868119686205,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",linearity_mean_bike,0.1.0,0.9666683113169016,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",linearity_median_road,0.1.0,0.9985580895990134,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",linearity_median_bike,0.1.0,0.9996337465919682,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",orientation_entropy_road,0.1.0,3.551488329624682,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",orientation_entropy_bike,0.1.0,3.503902018144609,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",orientation_order_road,0.1.0,0.0289430055738895,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",orientation_order_bike,0.1.0,0.0711574526584221,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",connectivity_ratio_road,0.1.0,0.4407484407484408,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",connectivity_ratio_bike,0.1.0,0.6448553816974869,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",meshedness_road,0.1.0,0.1606864274570983,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",meshedness_bike,0.1.0,0.498220640569395,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",n_components_bike,0.1.0,45.0,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",components_per_km_road,0.1.0,0.00680772592273,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",components_per_km_bike,0.1.0,0.5224678239087952,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",lcc_length_share_road,0.1.0,0.999999999999998,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",lcc_length_share_bike,0.1.0,0.3870413726028576,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",lcc_length_km_road,0.1.0,146.89193004394164,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",lcc_length_km_bike,0.1.0,33.33575958195078,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",component_size_gini_bike,0.1.0,0.7741784508890595,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",street_density_km2,0.1.0,8.667895481908483,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",cycle_network_density_km2,0.1.0,5.082398251208281,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_density_km2_road,0.1.0,43.784423321635984,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_density_km2_bike,0.1.0,28.44217256203308,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",low_stress_coverage,0.1.0,0.7693260297369295,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",lts1_coverage,0.1.0,0.4757128134937259,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",lts2_coverage,0.1.0,0.2936132162432036,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",bikeable_length_share,0.1.0,0.5863474313708784,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",entropy_gap_kl,0.1.0,0.0770231075106208,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",bike_lcc_share_of_road,0.1.0,0.2269407146599446,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",intersection_ratio_bike_road,0.1.0,0.6495956873315364,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",bike_offroad_share,0.1.0,0.9838651706790316,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",modal_directness_gap,0.1.0,1.1740007936920724,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",low_stress_route_fraction,0.1.0,0.1822272215973003,ok,
2025-01-01,osm,FR,0.5.0,"Chartres, France",mean_route_lts,0.1.0,1.3992930825425614,ok,
