snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",betweenness_mean_road,0.1.0,0.006264789072550175,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",betweenness_mean_bike,0.1.0,0.00039889285721574644,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",betweenness_median_road,0.1.0,0.00044190086867654574,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",betweenness_median_bike,0.1.0,5.625879043600562e-07,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",closeness_mean_road,0.1.0,0.00010227026388742845,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",closeness_mean_bike,0.1.0,2.5018330218011142e-05,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",closeness_median_road,0.1.0,0.00010238863680672643,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",closeness_median_bike,0.1.0,1.537733423118367e-05,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",clustering_mean_road,0.1.0,0.02134464085010728,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",clustering_mean_bike,0.1.0,0.007174330848919514,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",n_nodes_road,0.1.0,9787.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",n_nodes_bike,0.1.0,14222.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",n_edges_road,0.1.0,12160.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",n_edges_bike,0.1.0,25881.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",length_km_road,0.1.0,1726.966422309389,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",length_km_bike,0.1.0,1344.960950074742,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",edge_length_avg_m_road,0.1.0,142.02026499254842,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",edge_length_avg_m_bike,0.1.0,51.96711680672083,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",k_avg_road,0.1.0,2.484928987432308,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",k_avg_bike,0.1.0,3.639572493320208,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",intersection_count_road,0.1.0,6884.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",intersection_count_bike,0.1.0,9024.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",intersection_density_per_km_road,0.1.0,3.9861805713595513,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",intersection_density_per_km_bike,0.1.0,6.709488479571485,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",dead_end_proportion_road,0.1.0,0.29651578624706243,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",dead_end_proportion_bike,0.1.0,0.021726901982843484,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",three_way_proportion_road,0.1.0,0.6262388883212424,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",three_way_proportion_bike,0.1.0,0.018844044438194346,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",four_way_proportion_road,0.1.0,0.07714314907530398,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",four_way_proportion_bike,0.1.0,0.6156658697792153,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",self_loop_proportion_road,0.1.0,0.000575657894736842,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",self_loop_proportion_bike,0.1.0,0.0001545535334801592,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",circuity_avg_road,0.1.0,1.071673630441062,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",circuity_avg_bike,0.1.0,1.0416436522657375,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",linearity_mean_road,0.1.0,0.9676216328929113,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",linearity_mean_bike,0.1.0,0.9815963157675512,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",linearity_median_road,0.1.0,0.9992384746858018,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",linearity_median_bike,0.1.0,0.9999905947212362,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",orientation_entropy_road,0.1.0,3.5147628181736343,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",orientation_entropy_bike,0.1.0,3.5323613621262404,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",orientation_order_road,0.1.0,0.061605312286226344,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",orientation_order_bike,0.1.0,0.046023543177075465,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",connectivity_ratio_road,0.1.0,0.41423948220064727,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",connectivity_ratio_bike,0.1.0,0.6066807313642757,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",meshedness_road,0.1.0,0.12131432367520058,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",meshedness_bike,0.1.0,0.44776539259467635,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",n_components_road,0.1.0,1.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",n_components_bike,0.1.0,1075.0,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",components_per_km_road,0.1.0,0.0005790500539453155,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",components_per_km_bike,0.1.0,0.7992797113851225,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",lcc_length_share_road,0.1.0,1.000000000000001,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",lcc_length_share_bike,0.1.0,0.22427590649952092,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",lcc_length_km_road,0.1.0,1726.9664223093907,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",lcc_length_km_bike,0.1.0,301.64233628446965,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",component_size_gini_road,0.1.0,,ok,
2025-01-01,osm,DE,0.5.0,"Dortmund, Germany",component_size_gini_bike,0.1.0,0.7991769875273884,ok,
