snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,US,0.5.0,"Longview, United States",betweenness_mean_road,0.1.0,0.011920731935725543,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",betweenness_mean_bike,0.1.0,0.03648405039861954,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",betweenness_median_road,0.1.0,0.0028510512736056215,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",betweenness_median_bike,0.1.0,0.0051960321209258385,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",closeness_mean_road,0.1.0,0.0001439854648216185,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",closeness_mean_bike,0.1.0,0.0005137635414001024,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",closeness_median_road,0.1.0,0.00014364926671925224,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",closeness_median_bike,0.1.0,0.00019425927501302704,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",clustering_mean_road,0.1.0,0.027056707374798827,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",clustering_mean_bike,0.1.0,0.07936507936507936,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",n_nodes_road,0.1.0,3521.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",n_nodes_bike,0.1.0,147.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",n_edges_road,0.1.0,4851.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",n_edges_bike,0.1.0,328.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",length_km_road,0.1.0,855.7991525681687,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",length_km_bike,0.1.0,43.48340399531392,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",edge_length_avg_m_road,0.1.0,176.41705886789708,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",edge_length_avg_m_bike,0.1.0,132.57135364424977,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",k_avg_road,0.1.0,2.7554671968190854,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",k_avg_bike,0.1.0,4.462585034013605,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",intersection_count_road,0.1.0,2787.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",intersection_count_bike,0.1.0,112.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",intersection_density_per_km_road,0.1.0,3.256605234576931,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",intersection_density_per_km_bike,0.1.0,2.5756953161272724,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",dead_end_proportion_road,0.1.0,0.2084635046861687,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",dead_end_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",three_way_proportion_road,0.1.0,0.6199943197955127,ok,
2025-01-01,osm,US,0.5.0,"Longview, United States",three_way_proportion_bike,0.1.0,0.0,ok,
