snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",betweenness_mean_road,0.1.0,0.002930793290757424,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",betweenness_mean_bike,0.1.0,0.003692202408597264,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",betweenness_median_road,0.1.0,0.00021436539927063267,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",betweenness_median_bike,0.1.0,4.448093091738531e-05,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",closeness_mean_road,0.1.0,7.271764461666025e-05,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",closeness_mean_bike,0.1.0,2.603002385408741e-05,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",closeness_median_road,0.1.0,7.284169907295876e-05,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",closeness_median_bike,0.1.0,2.8464312506183454e-05,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",clustering_mean_road,0.1.0,0.020277450033966176,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",clustering_mean_bike,0.1.0,0.006242849325971247,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",n_nodes_road,0.1.0,46615.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",n_nodes_bike,0.1.0,13402.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",n_edges_road,0.1.0,68380.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",n_edges_bike,0.1.0,26114.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",length_km_road,0.1.0,6183.984703499099,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",length_km_bike,0.1.0,2032.750596473293,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",edge_length_avg_m_road,0.1.0,90.43557624304034,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",edge_length_avg_m_bike,0.1.0,77.84141060248498,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",k_avg_road,0.1.0,2.9338195859701814,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",k_avg_bike,0.1.0,3.8970302939859724,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",intersection_count_road,0.1.0,40051.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",intersection_count_bike,0.1.0,10438.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",intersection_density_per_km_road,0.1.0,6.476568413459666,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",intersection_density_per_km_bike,0.1.0,5.13491424777311,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",dead_end_proportion_road,0.1.0,0.14072723372305052,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",dead_end_proportion_bike,0.1.0,0.00880465602148933,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",three_way_proportion_road,0.1.0,0.6509707175801781,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",three_way_proportion_bike,0.1.0,0.009849276227428741,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",four_way_proportion_road,0.1.0,0.20821623940791592,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",four_way_proportion_bike,0.1.0,0.7689897030293986,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",self_loop_proportion_road,0.1.0,0.0002778590231061714,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",self_loop_proportion_bike,0.1.0,0.0001531745423910546,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",circuity_avg_road,0.1.0,1.0482590305749537,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",circuity_avg_bike,0.1.0,1.032500206570267,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",linearity_mean_road,0.1.0,0.9750147176221559,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",linearity_mean_bike,0.1.0,0.9831161688495273,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",linearity_median_road,0.1.0,0.999992441338392,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",linearity_median_bike,0.1.0,1.0,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",orientation_entropy_road,0.1.0,3.576209353930624,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",orientation_entropy_bike,0.1.0,3.574880401236142,ok,
2025-01-01,osm,KO,0.5.0,"Seoul, South Korea",orientation_order_road,0.1.0,0.006642403397800645,ok,
