snapshot_date,source,country,metric_version,place_id,metric,version,value,status,detail
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",betweenness_mean_road,0.1.0,0.01489698894843,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",betweenness_mean_bike,0.1.0,0.0014377650831599,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",betweenness_median_road,0.1.0,0.0007409622614836,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",betweenness_median_bike,0.1.0,0.0003564480101761,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",closeness_mean_road,0.1.0,0.0001206904380114,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",closeness_mean_bike,0.1.0,0.0001285428754292,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",closeness_median_road,0.1.0,0.0001275284466684,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",closeness_median_bike,0.1.0,0.0001225215124849,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",clustering_mean_road,0.1.0,0.0127885733266899,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",clustering_mean_bike,0.1.0,0.0096685082872928,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",n_nodes_road,0.1.0,4014.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",n_nodes_bike,0.1.0,724.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",n_edges_road,0.1.0,4650.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",n_edges_bike,0.1.0,1331.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",length_km_road,0.1.0,513.8054966039329,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",length_km_bike,0.1.0,93.95481924244984,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",edge_length_avg_m_road,0.1.0,110.49580572127589,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",edge_length_avg_m_bike,0.1.0,70.58964631288492,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",k_avg_road,0.1.0,2.316890881913304,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",k_avg_bike,0.1.0,3.676795580110497,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",intersection_count_road,0.1.0,2561.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",intersection_count_bike,0.1.0,524.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",intersection_density_per_km_road,0.1.0,4.984376416615387,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",intersection_density_per_km_bike,0.1.0,5.577148721321269,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",dead_end_proportion_road,0.1.0,0.3619830592924763,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",dead_end_proportion_bike,0.1.0,0.0248618784530386,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",three_way_proportion_road,0.1.0,0.5976581963129048,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",three_way_proportion_bike,0.1.0,0.0151933701657458,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",four_way_proportion_road,0.1.0,0.0403587443946188,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",four_way_proportion_bike,0.1.0,0.7085635359116023,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",self_loop_proportion_road,0.1.0,0.0010752688172043,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",self_loop_proportion_bike,0.1.0,0.0,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",circuity_avg_road,0.1.0,1.0575980113825525,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",circuity_avg_bike,0.1.0,1.0399993129269527,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",linearity_mean_road,0.1.0,0.9723687557834289,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",linearity_mean_bike,0.1.0,0.970869954018147,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",linearity_median_road,0.1.0,0.999515578695204,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",linearity_median_bike,0.1.0,0.9997304600211194,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",orientation_entropy_road,0.1.0,3.4946756114565685,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",orientation_entropy_bike,0.1.0,3.4461981141342166,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",orientation_order_road,0.1.0,0.0792337453568742,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",orientation_order_bike,0.1.0,0.1210888758656049,ok,
2025-01-01,osm,UK,0.5.0,"Great Yarmouth, United Kingdom",connectivity_ratio_road,0.1.0,0.3863409770687936,ok,
